3.12 cycles/c_element
2.65 cycles/c_element
3.33 cycles/c_element
2.66 cycles/c_element
2.76 cycles/c_element
2.64 cycles/c_element
4.52 cycles/c_element
3.25 cycles/c_element
2.70 cycles/c_element
3.50 cycles/c_element
2.74 cycles/c_element
2.65 cycles/c_element
2.90 cycles/c_element
2.82 cycles/c_element
3.12 cycles/c_element
2.75 cycles/c_element
2.78 cycles/c_element
3.05 cycles/c_element
2.73 cycles/c_element
2.83 cycles/c_element
2.74 cycles/c_element
2.65 cycles/c_element
2.70 cycles/c_element
2.70 cycles/c_element
2.89 cycles/c_element
2.86 cycles/c_element
2.65 cycles/c_element
2.70 cycles/c_element
2.65 cycles/c_element
2.70 cycles/c_element
2.65 cycles/c_element
