3.47 cycles/c_element
3.02 cycles/c_element
4.27 cycles/c_element
3.71 cycles/c_element
3.43 cycles/c_element
3.65 cycles/c_element
3.25 cycles/c_element
3.19 cycles/c_element
3.32 cycles/c_element
3.24 cycles/c_element
3.08 cycles/c_element
3.26 cycles/c_element
3.22 cycles/c_element
3.11 cycles/c_element
3.06 cycles/c_element
3.00 cycles/c_element
3.12 cycles/c_element
3.00 cycles/c_element
3.06 cycles/c_element
3.42 cycles/c_element
3.01 cycles/c_element
3.10 cycles/c_element
3.16 cycles/c_element
3.07 cycles/c_element
3.01 cycles/c_element
3.05 cycles/c_element
3.42 cycles/c_element
3.00 cycles/c_element
3.06 cycles/c_element
3.07 cycles/c_element
3.01 cycles/c_element
