4.55 cycles/c_element
4.28 cycles/c_element
4.09 cycles/c_element
5.22 cycles/c_element
4.14 cycles/c_element
4.54 cycles/c_element
3.96 cycles/c_element
4.29 cycles/c_element
3.83 cycles/c_element
3.88 cycles/c_element
3.80 cycles/c_element
4.25 cycles/c_element
3.96 cycles/c_element
3.84 cycles/c_element
3.74 cycles/c_element
3.74 cycles/c_element
4.08 cycles/c_element
3.93 cycles/c_element
3.74 cycles/c_element
3.78 cycles/c_element
3.80 cycles/c_element
3.74 cycles/c_element
4.20 cycles/c_element
3.81 cycles/c_element
4.01 cycles/c_element
3.91 cycles/c_element
3.78 cycles/c_element
4.73 cycles/c_element
5.21 cycles/c_element
4.19 cycles/c_element
3.74 cycles/c_element
