4.07 cycles/c_element
4.48 cycles/c_element
3.86 cycles/c_element
3.75 cycles/c_element
4.91 cycles/c_element
4.26 cycles/c_element
4.13 cycles/c_element
4.42 cycles/c_element
4.07 cycles/c_element
3.80 cycles/c_element
3.85 cycles/c_element
3.95 cycles/c_element
4.54 cycles/c_element
4.04 cycles/c_element
4.27 cycles/c_element
4.60 cycles/c_element
4.27 cycles/c_element
4.45 cycles/c_element
3.96 cycles/c_element
4.04 cycles/c_element
3.81 cycles/c_element
3.96 cycles/c_element
3.98 cycles/c_element
4.03 cycles/c_element
4.00 cycles/c_element
3.81 cycles/c_element
3.74 cycles/c_element
3.78 cycles/c_element
4.20 cycles/c_element
3.98 cycles/c_element
3.74 cycles/c_element
