2613.24 cycles/c_element
2390.36 cycles/c_element
2381.85 cycles/c_element
3024.12 cycles/c_element
2780.86 cycles/c_element
2667.40 cycles/c_element
2530.98 cycles/c_element
2460.42 cycles/c_element
2452.37 cycles/c_element
2434.30 cycles/c_element
2475.27 cycles/c_element
2296.18 cycles/c_element
2665.71 cycles/c_element
2322.59 cycles/c_element
2260.71 cycles/c_element
2321.80 cycles/c_element
2260.46 cycles/c_element
2499.32 cycles/c_element
2352.09 cycles/c_element
2543.14 cycles/c_element
2336.98 cycles/c_element
2260.67 cycles/c_element
2344.59 cycles/c_element
2259.98 cycles/c_element
2362.16 cycles/c_element
2318.88 cycles/c_element
2582.29 cycles/c_element
2303.41 cycles/c_element
2260.92 cycles/c_element
2315.14 cycles/c_element
2264.33 cycles/c_element
