3.98 cycles/c_element
3.83 cycles/c_element
5.04 cycles/c_element
4.52 cycles/c_element
4.11 cycles/c_element
3.96 cycles/c_element
3.90 cycles/c_element
3.80 cycles/c_element
3.90 cycles/c_element
4.42 cycles/c_element
4.20 cycles/c_element
3.94 cycles/c_element
3.85 cycles/c_element
3.85 cycles/c_element
4.17 cycles/c_element
5.19 cycles/c_element
3.96 cycles/c_element
4.04 cycles/c_element
4.01 cycles/c_element
4.10 cycles/c_element
4.63 cycles/c_element
3.82 cycles/c_element
3.93 cycles/c_element
3.94 cycles/c_element
3.83 cycles/c_element
4.30 cycles/c_element
3.79 cycles/c_element
3.82 cycles/c_element
3.74 cycles/c_element
3.74 cycles/c_element
3.78 cycles/c_element
