9255.26 cycles/c_element
7738.75 cycles/c_element
5691.10 cycles/c_element
4502.09 cycles/c_element
3960.96 cycles/c_element
3564.23 cycles/c_element
3515.98 cycles/c_element
3299.42 cycles/c_element
3182.53 cycles/c_element
3049.93 cycles/c_element
3060.52 cycles/c_element
3384.14 cycles/c_element
3055.10 cycles/c_element
3049.79 cycles/c_element
3085.36 cycles/c_element
3062.88 cycles/c_element
3495.35 cycles/c_element
3165.90 cycles/c_element
3050.13 cycles/c_element
3098.75 cycles/c_element
3062.65 cycles/c_element
3354.13 cycles/c_element
3108.03 cycles/c_element
3049.91 cycles/c_element
3125.90 cycles/c_element
3180.29 cycles/c_element
3056.51 cycles/c_element
3387.51 cycles/c_element
3049.72 cycles/c_element
3114.49 cycles/c_element
3057.25 cycles/c_element
