14.08 cycles/c_element
11.67 cycles/c_element
7.74 cycles/c_element
5.72 cycles/c_element
4.88 cycles/c_element
4.40 cycles/c_element
3.83 cycles/c_element
3.77 cycles/c_element
3.54 cycles/c_element
3.34 cycles/c_element
3.87 cycles/c_element
3.36 cycles/c_element
3.30 cycles/c_element
3.59 cycles/c_element
3.02 cycles/c_element
3.10 cycles/c_element
3.09 cycles/c_element
3.02 cycles/c_element
3.12 cycles/c_element
3.02 cycles/c_element
3.33 cycles/c_element
3.30 cycles/c_element
3.19 cycles/c_element
5.06 cycles/c_element
3.94 cycles/c_element
3.23 cycles/c_element
3.61 cycles/c_element
3.37 cycles/c_element
3.02 cycles/c_element
3.19 cycles/c_element
3.21 cycles/c_element
