13.83 cycles/c_element
9.95 cycles/c_element
6.70 cycles/c_element
5.38 cycles/c_element
4.58 cycles/c_element
4.20 cycles/c_element
3.77 cycles/c_element
3.57 cycles/c_element
3.52 cycles/c_element
3.30 cycles/c_element
3.28 cycles/c_element
3.25 cycles/c_element
3.10 cycles/c_element
3.08 cycles/c_element
3.02 cycles/c_element
3.49 cycles/c_element
3.07 cycles/c_element
3.01 cycles/c_element
3.02 cycles/c_element
3.02 cycles/c_element
3.02 cycles/c_element
3.01 cycles/c_element
3.55 cycles/c_element
3.10 cycles/c_element
3.33 cycles/c_element
4.65 cycles/c_element
3.44 cycles/c_element
4.05 cycles/c_element
3.64 cycles/c_element
3.46 cycles/c_element
3.37 cycles/c_element
