16.39 cycles/c_element
12.79 cycles/c_element
7.73 cycles/c_element
6.11 cycles/c_element
5.07 cycles/c_element
4.40 cycles/c_element
3.94 cycles/c_element
3.78 cycles/c_element
3.42 cycles/c_element
3.37 cycles/c_element
3.33 cycles/c_element
3.02 cycles/c_element
3.18 cycles/c_element
3.10 cycles/c_element
3.07 cycles/c_element
3.37 cycles/c_element
3.22 cycles/c_element
3.07 cycles/c_element
3.02 cycles/c_element
3.02 cycles/c_element
3.02 cycles/c_element
3.02 cycles/c_element
3.25 cycles/c_element
3.29 cycles/c_element
3.02 cycles/c_element
3.02 cycles/c_element
3.02 cycles/c_element
3.06 cycles/c_element
3.02 cycles/c_element
3.06 cycles/c_element
3.41 cycles/c_element
