2474.13 cycles/c_element
2060.14 cycles/c_element
2049.72 cycles/c_element
2088.80 cycles/c_element
2448.62 cycles/c_element
2534.60 cycles/c_element
2492.00 cycles/c_element
2343.16 cycles/c_element
2043.63 cycles/c_element
1976.14 cycles/c_element
2120.94 cycles/c_element
2015.92 cycles/c_element
2153.77 cycles/c_element
1975.82 cycles/c_element
2024.46 cycles/c_element
2405.68 cycles/c_element
2051.34 cycles/c_element
1976.19 cycles/c_element
2030.65 cycles/c_element
1976.21 cycles/c_element
2020.14 cycles/c_element
1977.91 cycles/c_element
2218.77 cycles/c_element
2149.92 cycles/c_element
1982.92 cycles/c_element
1977.66 cycles/c_element
1982.56 cycles/c_element
1977.58 cycles/c_element
1982.55 cycles/c_element
2013.45 cycles/c_element
1982.93 cycles/c_element
