3.97 cycles/c_element
4.05 cycles/c_element
4.52 cycles/c_element
4.29 cycles/c_element
4.73 cycles/c_element
4.62 cycles/c_element
4.26 cycles/c_element
4.70 cycles/c_element
4.05 cycles/c_element
4.24 cycles/c_element
3.86 cycles/c_element
4.17 cycles/c_element
4.32 cycles/c_element
4.83 cycles/c_element
3.82 cycles/c_element
4.15 cycles/c_element
3.94 cycles/c_element
4.32 cycles/c_element
3.96 cycles/c_element
4.15 cycles/c_element
3.74 cycles/c_element
4.03 cycles/c_element
3.78 cycles/c_element
4.64 cycles/c_element
3.81 cycles/c_element
6.17 cycles/c_element
4.13 cycles/c_element
4.27 cycles/c_element
4.36 cycles/c_element
4.33 cycles/c_element
4.03 cycles/c_element
