4.55 cycles/c_element
3.83 cycles/c_element
4.73 cycles/c_element
4.15 cycles/c_element
4.14 cycles/c_element
5.18 cycles/c_element
4.10 cycles/c_element
4.46 cycles/c_element
4.04 cycles/c_element
4.07 cycles/c_element
4.04 cycles/c_element
3.86 cycles/c_element
3.75 cycles/c_element
4.28 cycles/c_element
3.82 cycles/c_element
3.89 cycles/c_element
3.81 cycles/c_element
4.12 cycles/c_element
4.20 cycles/c_element
3.74 cycles/c_element
3.81 cycles/c_element
3.78 cycles/c_element
5.18 cycles/c_element
4.48 cycles/c_element
4.08 cycles/c_element
4.17 cycles/c_element
3.90 cycles/c_element
3.82 cycles/c_element
3.74 cycles/c_element
4.29 cycles/c_element
3.85 cycles/c_element
