2033.04 cycles/c_element
2272.78 cycles/c_element
1776.08 cycles/c_element
1952.46 cycles/c_element
1734.06 cycles/c_element
1695.61 cycles/c_element
2524.67 cycles/c_element
2170.72 cycles/c_element
1913.72 cycles/c_element
2202.52 cycles/c_element
1768.80 cycles/c_element
1695.81 cycles/c_element
1847.46 cycles/c_element
2049.93 cycles/c_element
1909.22 cycles/c_element
1745.03 cycles/c_element
1946.34 cycles/c_element
1696.13 cycles/c_element
2076.06 cycles/c_element
1706.91 cycles/c_element
1777.55 cycles/c_element
1742.63 cycles/c_element
1751.79 cycles/c_element
1693.98 cycles/c_element
1704.09 cycles/c_element
1806.43 cycles/c_element
2070.91 cycles/c_element
2115.08 cycles/c_element
1882.01 cycles/c_element
1796.96 cycles/c_element
1715.57 cycles/c_element
