4.06 cycles/c_element
3.29 cycles/c_element
2.79 cycles/c_element
2.63 cycles/c_element
2.40 cycles/c_element
2.35 cycles/c_element
3.22 cycles/c_element
2.76 cycles/c_element
2.46 cycles/c_element
2.76 cycles/c_element
2.60 cycles/c_element
2.50 cycles/c_element
2.33 cycles/c_element
2.27 cycles/c_element
2.46 cycles/c_element
2.34 cycles/c_element
2.45 cycles/c_element
2.33 cycles/c_element
2.67 cycles/c_element
2.31 cycles/c_element
2.35 cycles/c_element
2.27 cycles/c_element
2.28 cycles/c_element
2.42 cycles/c_element
2.38 cycles/c_element
2.39 cycles/c_element
2.27 cycles/c_element
2.38 cycles/c_element
2.69 cycles/c_element
2.40 cycles/c_element
2.27 cycles/c_element
