4.27 cycles/c_element
5.66 cycles/c_element
4.59 cycles/c_element
5.18 cycles/c_element
5.48 cycles/c_element
4.83 cycles/c_element
4.25 cycles/c_element
4.75 cycles/c_element
4.33 cycles/c_element
4.10 cycles/c_element
4.27 cycles/c_element
4.07 cycles/c_element
4.09 cycles/c_element
4.26 cycles/c_element
4.08 cycles/c_element
4.02 cycles/c_element
3.97 cycles/c_element
3.82 cycles/c_element
3.80 cycles/c_element
4.18 cycles/c_element
4.54 cycles/c_element
4.56 cycles/c_element
4.17 cycles/c_element
4.13 cycles/c_element
4.57 cycles/c_element
3.83 cycles/c_element
3.78 cycles/c_element
3.74 cycles/c_element
3.80 cycles/c_element
3.95 cycles/c_element
4.04 cycles/c_element
