4.61 cycles/c_element
3.90 cycles/c_element
5.06 cycles/c_element
4.77 cycles/c_element
4.63 cycles/c_element
3.96 cycles/c_element
4.17 cycles/c_element
4.04 cycles/c_element
3.88 cycles/c_element
4.25 cycles/c_element
3.74 cycles/c_element
4.04 cycles/c_element
3.82 cycles/c_element
3.74 cycles/c_element
3.93 cycles/c_element
4.10 cycles/c_element
3.86 cycles/c_element
3.74 cycles/c_element
3.88 cycles/c_element
3.95 cycles/c_element
3.75 cycles/c_element
4.16 cycles/c_element
3.79 cycles/c_element
3.74 cycles/c_element
3.74 cycles/c_element
3.78 cycles/c_element
4.04 cycles/c_element
3.97 cycles/c_element
3.74 cycles/c_element
3.82 cycles/c_element
3.74 cycles/c_element
