4.20 cycles/c_element
5.19 cycles/c_element
4.30 cycles/c_element
4.51 cycles/c_element
4.32 cycles/c_element
4.05 cycles/c_element
4.06 cycles/c_element
3.86 cycles/c_element
3.82 cycles/c_element
4.22 cycles/c_element
3.97 cycles/c_element
3.82 cycles/c_element
3.82 cycles/c_element
3.74 cycles/c_element
4.01 cycles/c_element
4.08 cycles/c_element
3.74 cycles/c_element
3.74 cycles/c_element
3.77 cycles/c_element
3.95 cycles/c_element
4.11 cycles/c_element
3.93 cycles/c_element
3.88 cycles/c_element
3.82 cycles/c_element
3.74 cycles/c_element
3.78 cycles/c_element
4.30 cycles/c_element
3.79 cycles/c_element
3.74 cycles/c_element
3.80 cycles/c_element
3.74 cycles/c_element
