2602.55 cycles/c_element
2268.73 cycles/c_element
2483.03 cycles/c_element
2682.97 cycles/c_element
2309.24 cycles/c_element
2417.53 cycles/c_element
2299.88 cycles/c_element
2915.79 cycles/c_element
2799.10 cycles/c_element
2845.19 cycles/c_element
2586.18 cycles/c_element
3528.19 cycles/c_element
2718.98 cycles/c_element
2471.34 cycles/c_element
2463.19 cycles/c_element
2607.61 cycles/c_element
2422.78 cycles/c_element
2450.32 cycles/c_element
2260.81 cycles/c_element
2420.02 cycles/c_element
2369.76 cycles/c_element
2259.79 cycles/c_element
2618.80 cycles/c_element
2260.10 cycles/c_element
2338.82 cycles/c_element
2320.55 cycles/c_element
2260.08 cycles/c_element
2317.73 cycles/c_element
2259.65 cycles/c_element
2524.68 cycles/c_element
2435.80 cycles/c_element
