15.67 cycles/c_element
13.83 cycles/c_element
14.03 cycles/c_element
13.95 cycles/c_element
13.32 cycles/c_element
14.31 cycles/c_element
13.55 cycles/c_element
14.09 cycles/c_element
14.07 cycles/c_element
13.52 cycles/c_element
13.99 cycles/c_element
13.95 cycles/c_element
13.31 cycles/c_element
13.67 cycles/c_element
13.27 cycles/c_element
14.65 cycles/c_element
14.07 cycles/c_element
14.06 cycles/c_element
14.14 cycles/c_element
14.00 cycles/c_element
13.47 cycles/c_element
13.97 cycles/c_element
13.33 cycles/c_element
14.03 cycles/c_element
13.95 cycles/c_element
13.52 cycles/c_element
14.00 cycles/c_element
14.20 cycles/c_element
13.35 cycles/c_element
13.95 cycles/c_element
13.81 cycles/c_element
