1.84 cycles/c_element
1.84 cycles/c_element
1.83 cycles/c_element
1.84 cycles/c_element
1.83 cycles/c_element
1.83 cycles/c_element
1.83 cycles/c_element
1.83 cycles/c_element
1.83 cycles/c_element
1.83 cycles/c_element
1.83 cycles/c_element
1.83 cycles/c_element
1.83 cycles/c_element
1.83 cycles/c_element
1.83 cycles/c_element
1.83 cycles/c_element
1.83 cycles/c_element
1.83 cycles/c_element
1.83 cycles/c_element
1.83 cycles/c_element
1.83 cycles/c_element
1.83 cycles/c_element
1.83 cycles/c_element
1.83 cycles/c_element
1.83 cycles/c_element
1.83 cycles/c_element
1.83 cycles/c_element
1.83 cycles/c_element
1.83 cycles/c_element
1.83 cycles/c_element
1.83 cycles/c_element
