3.17 cycles/c_element
3.18 cycles/c_element
3.08 cycles/c_element
4.29 cycles/c_element
3.41 cycles/c_element
4.16 cycles/c_element
3.02 cycles/c_element
3.24 cycles/c_element
3.09 cycles/c_element
3.15 cycles/c_element
3.07 cycles/c_element
3.02 cycles/c_element
3.79 cycles/c_element
3.01 cycles/c_element
3.04 cycles/c_element
3.24 cycles/c_element
3.11 cycles/c_element
3.07 cycles/c_element
3.45 cycles/c_element
3.31 cycles/c_element
3.07 cycles/c_element
3.02 cycles/c_element
3.11 cycles/c_element
3.01 cycles/c_element
3.15 cycles/c_element
3.09 cycles/c_element
3.67 cycles/c_element
3.12 cycles/c_element
3.02 cycles/c_element
3.08 cycles/c_element
3.12 cycles/c_element
