3589.31 cycles/c_element
3528.57 cycles/c_element
3196.32 cycles/c_element
3180.89 cycles/c_element
4039.43 cycles/c_element
3712.52 cycles/c_element
3146.13 cycles/c_element
3165.67 cycles/c_element
3222.85 cycles/c_element
3122.66 cycles/c_element
3357.49 cycles/c_element
3148.79 cycles/c_element
3114.61 cycles/c_element
3106.06 cycles/c_element
3098.01 cycles/c_element
3363.60 cycles/c_element
3422.20 cycles/c_element
3184.09 cycles/c_element
3378.14 cycles/c_element
3441.21 cycles/c_element
3375.60 cycles/c_element
3297.37 cycles/c_element
3049.59 cycles/c_element
3118.99 cycles/c_element
3225.92 cycles/c_element
3180.77 cycles/c_element
3527.65 cycles/c_element
3060.72 cycles/c_element
3150.00 cycles/c_element
3145.22 cycles/c_element
3124.77 cycles/c_element
