3.16 cycles/c_element
3.12 cycles/c_element
3.46 cycles/c_element
3.36 cycles/c_element
3.23 cycles/c_element
3.11 cycles/c_element
4.26 cycles/c_element
3.38 cycles/c_element
3.32 cycles/c_element
3.59 cycles/c_element
3.30 cycles/c_element
3.18 cycles/c_element
3.12 cycles/c_element
3.02 cycles/c_element
3.02 cycles/c_element
3.02 cycles/c_element
3.52 cycles/c_element
3.47 cycles/c_element
4.04 cycles/c_element
4.42 cycles/c_element
4.73 cycles/c_element
3.22 cycles/c_element
3.83 cycles/c_element
3.20 cycles/c_element
3.25 cycles/c_element
3.20 cycles/c_element
3.20 cycles/c_element
3.20 cycles/c_element
3.52 cycles/c_element
3.02 cycles/c_element
3.33 cycles/c_element
