4.36 cycles/c_element
3.92 cycles/c_element
3.92 cycles/c_element
5.07 cycles/c_element
4.16 cycles/c_element
4.36 cycles/c_element
3.89 cycles/c_element
4.10 cycles/c_element
3.84 cycles/c_element
3.81 cycles/c_element
3.81 cycles/c_element
4.29 cycles/c_element
3.89 cycles/c_element
3.86 cycles/c_element
3.79 cycles/c_element
3.81 cycles/c_element
4.19 cycles/c_element
3.79 cycles/c_element
3.74 cycles/c_element
3.74 cycles/c_element
3.74 cycles/c_element
3.76 cycles/c_element
4.28 cycles/c_element
3.74 cycles/c_element
3.74 cycles/c_element
3.74 cycles/c_element
3.74 cycles/c_element
3.74 cycles/c_element
4.23 cycles/c_element
3.79 cycles/c_element
3.74 cycles/c_element
