0.59 cycles/c_element
0.58 cycles/c_element
0.57 cycles/c_element
0.57 cycles/c_element
0.57 cycles/c_element
0.57 cycles/c_element
0.58 cycles/c_element
0.57 cycles/c_element
0.57 cycles/c_element
0.57 cycles/c_element
0.57 cycles/c_element
0.58 cycles/c_element
0.57 cycles/c_element
0.57 cycles/c_element
0.57 cycles/c_element
0.57 cycles/c_element
0.57 cycles/c_element
0.57 cycles/c_element
0.57 cycles/c_element
0.57 cycles/c_element
0.57 cycles/c_element
0.57 cycles/c_element
0.57 cycles/c_element
0.57 cycles/c_element
0.57 cycles/c_element
0.57 cycles/c_element
0.57 cycles/c_element
0.57 cycles/c_element
0.57 cycles/c_element
0.57 cycles/c_element
0.58 cycles/c_element
