2561.08 cycles/c_element
2417.22 cycles/c_element
3152.64 cycles/c_element
2735.35 cycles/c_element
2649.79 cycles/c_element
2470.30 cycles/c_element
2458.57 cycles/c_element
2326.98 cycles/c_element
2520.99 cycles/c_element
2361.38 cycles/c_element
2533.86 cycles/c_element
2522.69 cycles/c_element
2260.39 cycles/c_element
2316.28 cycles/c_element
2331.61 cycles/c_element
2276.28 cycles/c_element
2298.83 cycles/c_element
2632.46 cycles/c_element
2348.92 cycles/c_element
2260.68 cycles/c_element
2365.84 cycles/c_element
2316.17 cycles/c_element
2260.07 cycles/c_element
2309.91 cycles/c_element
2538.31 cycles/c_element
2486.84 cycles/c_element
2297.46 cycles/c_element
2260.59 cycles/c_element
2492.98 cycles/c_element
2259.76 cycles/c_element
2352.25 cycles/c_element
