4.32 cycles/c_element
3.85 cycles/c_element
3.88 cycles/c_element
4.19 cycles/c_element
4.08 cycles/c_element
3.92 cycles/c_element
5.15 cycles/c_element
4.02 cycles/c_element
4.39 cycles/c_element
3.99 cycles/c_element
3.91 cycles/c_element
3.84 cycles/c_element
3.81 cycles/c_element
3.80 cycles/c_element
4.14 cycles/c_element
5.36 cycles/c_element
3.97 cycles/c_element
3.86 cycles/c_element
3.82 cycles/c_element
4.17 cycles/c_element
3.81 cycles/c_element
3.99 cycles/c_element
3.85 cycles/c_element
3.83 cycles/c_element
3.84 cycles/c_element
4.19 cycles/c_element
3.74 cycles/c_element
3.74 cycles/c_element
3.95 cycles/c_element
4.31 cycles/c_element
4.06 cycles/c_element
