1194308,1013982,1161256,1251906,1013982,1014018,1014104,1014000,1013948,1160034,1013966,1013990,1014042,1014026,1013956,1014018,1014052,1013952,1014008,1193364,1014046,1013980,1014004,1014030,1013970,1013994,1014054,1014002,1203970,1013928,1013994,1014036,1014008,1013974,1014018,1014016,1013966,1014026,1194240,1014026,1013952,1014042,1014002,1013958,1013990,1014022,1013974,1013978,1104778,1014038,1013956,1014014,1014036,1013958,1013974,1014040,1013966,1105630,1014010,1014062,1013972,1013978,1014042,1013988,1013948,1014044,1014030,1019352,1014116,1014168,1014030,1014068,1014116,1014124,1014094,1014048,1014114,1018922,1013992,1014134,1014096,1014040,1014134,1014054,1014014,1014122,1014080,1132362,1014002,1013944,1014030,1014018,1014010,1013990,1014014,1014004,1019676,1014164,1014114,1014074,
1014084,1104514,1013990,1013972,1014022,1014000,1013964,1014026,1014024,1013942,1064288,1053800,1013966,1013984,1014028,1013976,1013938,1014000,1014016,1013948,1019002,1014144,1014116,1014010,1014122,1014126,1014050,1014114,1014140,1014020,1018874,1014134,1014084,1014074,1014058,1014060,1014074,1014122,1014128,1014070,1031502,1014102,1014050,1014094,1014100,1014118,1014100,1014074,1014072,1014102,1105396,1013998,1014028,1013934,1013954,1013994,1014000,1013976,1013994,1021852,1014094,1014114,1014154,1014120,1014064,1014064,1014046,1014068,1014166,1019246,1014028,1014088,1014152,1014112,1014074,1014012,1014096,1014086,1014100,1018970,1014178,1014056,1014110,1014134,1014072,1014098,1014154,1014028,1014010,1018980,1014022,1014070,1014130,1014174,1014064,1014082,1014100,1014012,1014084,1018988,
1014206,1014176,1014074,1014070,1014048,1019358,1014092,1014152,1014076,1014032,1014144,1014140,1014016,1014086,1014148,1019184,1014050,1014066,1014124,1014086,1014004,1014062,1014078,1014092,1014166,1104318,1013954,1013974,1014056,1013968,1013972,1014054,1013978,1013954,1013992,1104714,1014000,1013966,1014028,1013998,1013956,1014000,1014024,1013930,1104268,1014036,1013976,1013986,1014022,1014004,1013980,1014000,1014014,1013924,1104300,1014010,1014008,1013948,1014018,1014022,1013970,1014002,1014020,1013962,1104192,1013986,1014058,1013954,1013968,1014050,1013978,1013960,1014044,1014000,1103846,1013970,1013984,1013978,1013972,1014016,1014038,1013940,1014002,1072610,1060720,1013992,1013978,1014038,1013944,1013984,1014020,1013992,1013960,1019310,1014148,1014080,1014090,1014082,1013996,1014050,
1103654,1013980,1014004,1014026,1013996,1013982,1014032,1013994,1013968,1014012,1103874,1013970,1013974,1014042,1013970,1013954,1014008,1013998,1013946,1014026,1103674,1014016,1013980,1014054,1062676,1014196,1014182,1014036,1014046,1105762,1013998,1013954,1014002,1013984,1013932,1014000,1014048,1013960,1013978,1104562,1013982,1013944,1013998,1014034,1014002,1013962,1014024,1014040,1013946,1103862,1014020,1013952,1013998,1014066,1013966,1013940,1014010,1014004,1013946,1104128,1014050,1013974,1013952,1013974,1013998,1013956,1014012,1014054,1103630,1013928,1014020,1014008,1013944,1014034,1014010,1013930,1014006,1014018,1103608,1013964,1014026,1014010,1013950,1014020,1014028,1013964,1013966,1014022,1103674,1013952,1013998,1014030,1013942,1013962,1014028,1013998,1013980,1014014,1104136,1013954,
1014024,1014024,1013944,1014006,1104062,1014014,1013980,1013978,1014002,1013972,1013982,1014022,1014004,1013954,1104020,1014014,1013986,1013980,1014026,1013994,1013952,1014028,1014036,1104314,1014078,1014144,1014058,1014010,1014134,1014126,1014042,1014132,1014082,1018854,1014078,1014098,1014054,1014072,1014134,1014116,1014052,1014014,1014038,1018966,1014090,1014120,1014074,1014010,1014112,1014130,1014052,1014114,1014068,1018778,1014068,1014090,1014020,1014056,1014102,1014100,1014082,1014082,1014082,1019096,1014010,1014112,1014114,1061240,1014200,1014074,1014114,1014122,1020000,1014064,1014146,1014040,1013990,1014116,1014144,1014070,1014098,1014144,1019030,1014062,1014098,1014128,1014006,1014048,1014132,1014066,1014068,1014156,1019116,1013998,1014112,1014140,1014050,1014080,1014116,1014022,
1013982,1014040,1013984,1013938,1014050,1014008,1013946,1014008,1104328,1014014,1013948,1014020,1014004,1013952,1014010,1014034,1013950,1013968,1105042,1013928,1013954,1013996,1014034,1013966,1013980,1014058,1013952,1013956,1104546,1014028,1013976,1013982,1014020,1013986,1013970,1014004,1013970,1013932,1104220,1014054,1013962,1013950,1014038,1013980,1013954,1014032,1014002,1104118,1013948,1014010,1014014,1013938,1014000,1014028,1013954,1013970,1014044,1104122,1013966,1014044,1014030,1013954,1013962,1014010,1013958,1013958,1014050,1103682,1013974,1013992,1014058,1013964,1013978,1014058,1013972,1013952,1014016,1104064,1013954,1013990,1014004,1013954,1013972,1014026,1013990,1013924,1103864,1014042,1013962,1013932,1014020,1013984,1013946,1014024,1014036,1013940,1104140,1014056,1013986,1013992,
1014044,1013944,1104342,1014032,1013946,1013978,1014042,1013970,1013950,1014054,1013978,1013938,1104496,1014040,1013992,1013930,1014016,1014002,1317098,1014034,1013974,1013988,1104310,1014012,1013922,1013980,1014018,1013948,1013990,1014018,1013978,1018902,1014030,1014160,1014070,1014092,1014132,1014030,1013996,1014082,1014106,1018886,1014098,1014134,1014068,1478030,1014808,1014068,1014002,1014044,1013962,1021034,1014114,1014020,1013998,1014138,1014126,1014072,1014084,1014142,1019716,1014070,2014638,1785200,1014082,1013936,1014024,1013988,1164624,1267680,1014028,1013956,1013950,1014054,1013976,1013942,1014036,1014002,1019776,1267540,1014006,1014018,1013994,1013992,1014032,1013950,1013956,1014026,1020072,1014098,1014132,1245548,1013944,1014006,1014042,1013968,1013986,1019380,1014042,1014066,
1013962,1014006,1013998,1019462,1014050,1014160,1014198,1014162,1014130,1014074,1014102,1014144,1014100,1018998,1014022,1014144,1014068,1014094,1014148,1013976,1013992,1014170,1014094,1018956,1014094,1014136,1014074,1014000,1014080,1014032,1014088,1014128,1014082,1018966,1014120,1014136,1013970,1014012,1014152,1014092,1014074,1014118,1014128,1105008,1013966,1014070,1013992,1013946,1014040,1014014,1013940,1014030,1014018,1104132,1013990,1013998,1014004,1013968,1013986,1014016,1013910,1013976,1104754,1013996,1013942,1013988,1014022,1013990,1013962,1014026,1013994,1013952,1104000,1014062,1013974,1014000,1014048,1013992,1013968,1014020,1013996,1013916,1104064,1014018,1014004,1013960,1014018,1014030,1013928,1013986,1014048,1013938,1103762,1014004,1013986,1013970,1014004,1014016,1013984,1013978,
1013978,1013946,1014060,1013976,1013952,1014038,1014008,1013956,1019266,1014084,1014084,1014054,1014166,1014096,1014078,1014074,1014088,1019108,1014012,1014128,1014138,1014084,1014124,1014094,1014010,1014026,1014114,1019108,1014088,1014124,1014086,1014006,1014050,1106262,1014002,1013936,1014032,1019220,1014288,1014064,1014144,1014006,1013996,1014130,1014098,1014054,1014140,1019058,1014048,1014040,1014054,1014100,1014086,1014122,1014122,1014014,1014034,1019002,1013992,1014112,1014132,1014130,1014008,1014050,1014088,1014076,1014122,1019250,1014068,1014100,1014110,1014112,1013972,1014038,1014132,1014074,1019006,1014082,1014096,1014086,1014148,1014108,1014020,1014040,1014144,1014070,1104220,1013968,1013988,1013928,1014004,1014036,1013940,1013980,1014058,1013970,1104658,1014002,1013984,1013950,
1014154,1014068,1014076,1104378,1014020,1013950,1013972,1014020,1013960,1013980,1014020,1013998,1104160,1014016,1014036,1013968,1013990,1014028,1013988,1013980,1013992,1014022,1104014,1013986,1014064,1013982,1013946,1014036,1014012,1013946,1014016,1014022,1103894,1013970,1014012,1014014,1101368,1013970,1061986,1014174,1014152,1014016,1105712,1013970,1014028,1013974,1013966,1014090,1014012,1013960,1014046,1019154,1014052,1014036,1101586,1013994,1013962,1014020,1013982,1013958,1013966,1018964,1014110,1014070,1014104,1014128,1014020,1014032,1014158,1014062,1014084,1019004,1014104,1013984,1014046,1014148,1014076,1014098,1014136,1014092,1014044,1018894,1014030,1014096,1014118,1014108,1014064,1014042,1014056,1014084,1014078,1018992,1014126,1014054,1014092,1014106,1013988,1014082,1014146,1014078,
1157090,1014016,1013958,1013922,1014022,1013976,1107492,1013976,1014030,1013954,1014026,1014016,1013988,1013964,1014028,1014024,1019806,1014140,1014152,1014016,1013986,1014130,1014138,1014062,1014096,1014154,1019068,1014096,1014146,1014114,1014002,1014026,1014120,1014052,1014086,1014158,1019204,1014082,1014074,1014098,1014096,1014130,1014132,1014060,1014028,1014064,1103900,1013962,1014038,1014022,1013950,1014020,1014028,1013964,1013926,1066020,1052362,1013988,1013966,1014044,1013998,1013958,1014044,1013960,1013942,1103694,1014024,1014006,1013960,1014016,1014014,1013956,1014020,1013946,1013950,1186020,1014020,1014006,1013934,1014016,1014068,1063824,1014222,1013992,1014068,1104976,1013998,1013976,1014006,1014020,1013912,1013988,1014054,1013974,1019106,1014136,1014126,1014094,1014070,1014074,
