1014008,1014010,1013984,1168900,1350630,1013984,1013958,1014018,1014018,1013952,1014004,1014076,1013974,1013986,1104528,1014012,1013964,1014008,1014064,1100186,1013978,1189564,1014050,1146214,1014042,1013988,1013936,1014024,1014012,1013962,1013998,1014034,1013992,1103972,1014038,1013972,1013976,1014008,1014036,1014002,1013992,1014022,1014022,1145524,1014098,1013968,1014018,1014042,1013964,1014008,1014056,1013972,1105270,1014034,1014022,1013980,1014022,1014040,1013970,1013928,1014046,1013990,1105106,1013994,1014046,1013988,1013968,1014036,1014014,1013964,1014030,1013990,1032954,1014082,1014156,1014172,1014092,1014060,1014188,1014144,1014110,1014228,1019936,1014116,1014158,1014140,1014084,1014036,1014064,1014100,1014086,1019218,1014158,1119282,1014078,1014110,1014204,1014112,1013990,1014176,
1014014,1013958,1013960,1014036,1014018,1013948,1184272,1014050,1013988,1013928,1014034,1013994,1013970,1014044,1014022,1183384,1014012,1014038,1014016,1013964,1014014,1014036,1013980,1014010,1014038,1103806,1013954,1014006,1014038,1013976,1014024,1014050,1013978,1014006,1014032,1104372,1013976,1013990,1014026,1013990,1013976,1014032,1014028,1013966,1103854,1014056,1013960,1014010,1014022,1013978,1013992,1014016,1014012,1014010,1106316,1014036,1014008,1013964,1014012,1014044,1013974,1013986,1014068,1013960,1104222,1014002,1013972,1013960,1013990,1014032,1014000,1013972,1014042,1014020,1103972,1014008,1014026,1014000,1013996,1014040,1013940,1013948,1014024,1103672,1013954,1013982,1014010,1013994,1013956,1014034,1013988,1013958,1014032,1104292,1014018,1013974,1014052,1014016,1013962,1014046,
1014052,1014112,1014136,1014018,1014090,1014160,1014036,1014068,1014134,1019034,1014044,1014098,1014176,1014030,1014012,1014120,1014134,1014038,1014140,1018938,1014068,1014080,1014136,1014048,1014016,1651402,1014922,1013986,1021234,1014060,1014122,1014092,1014192,1014086,1014000,1014166,1014180,1014078,1019470,1014148,1014094,1014074,1014082,2847462,1014004,1014034,1151558,1013994,1182502,1156250,1014012,1014024,1013912,1013982,1014040,1148014,1014044,1014018,1202360,1086478,1014042,1014010,1013940,1014000,1014040,1019224,1014032,1014168,1014136,1014158,1245674,1014000,1013964,1014040,1019098,1014114,1014020,1014174,1014146,1014048,1014246,1014056,1013988,1014198,1019266,1014090,1014100,1014102,1014002,1014058,1014142,1014112,1014068,1014062,1019704,1014024,1014048,1014132,1014126,1183470,
1019086,1014122,1014120,1014048,1014090,1014170,1014094,1014058,1014148,1014080,1032758,1014106,1014092,1014024,1014066,1014148,1014088,1014064,1014068,1014050,1019854,1014116,1014310,1014128,1014128,1014258,1014124,1013998,1014138,1014140,1019356,1014086,1014092,1014020,1014072,1014164,1014112,1014078,1014018,1019092,1014026,1014010,1014156,1014126,1014066,1014154,1014066,1013976,1014122,1019064,1014050,1014028,1014068,1014136,1014072,1014096,1014152,1014002,1014026,1105472,1014010,1013972,1013998,1014062,1013958,1013982,1014046,1013982,1013954,1019170,1014056,1014076,1014116,1014134,1014084,1013976,1014072,1014110,1014060,1019000,1014128,1014076,1014122,1014116,1014092,1014028,1014060,1014124,1014070,1115008,1014016,1014026,1013986,1014000,1014022,1014024,1014006,1014050,1019680,1014028,
1013948,1014056,1013998,1013968,1014010,1105352,1014010,1013990,1014022,1013996,1013984,1014010,1014032,1013938,1019272,1014142,1014022,1014078,1014146,1065396,1014110,1014162,1014080,1014076,1020142,1014100,1014024,1014060,1014186,1014074,1014112,1014154,1013996,1014000,1019184,1014156,1014046,1014098,1014142,1014014,1014026,1014146,1014096,1014044,1105686,1014040,1013972,1013982,1014062,1013992,1013962,1014048,1013982,1013964,1019148,1014178,1014126,1014184,1014084,1014026,1014052,1014142,1014122,1018850,1014016,1014098,1014060,1014108,1014140,1014050,1014050,1014134,1014136,1018926,1014058,1014086,1014022,1014074,1014136,1014092,1014076,1014130,1014090,1018788,1014082,1014154,1014122,1013978,1014044,1014134,1014084,1014112,1014112,1118796,1171436,1014026,1014024,1013984,1014008,1014026,
1013986,1013978,1014014,1014006,1013926,1014000,1059860,1055450,1013966,1105568,1014038,1013986,1013976,1014022,1014012,1013928,1014010,1014026,1013948,1104508,1014006,1013948,1013964,1014026,1014012,1013980,1013992,1014018,1018864,1098950,1014044,1014028,1013916,1014018,1014018,1013978,1014010,1014036,1104020,1013944,1014024,1014028,1013982,1014002,1014032,1013986,1013994,1014026,1103814,1013992,1013992,1014056,1013992,1013966,1014018,1014008,1013980,1014022,1103828,1101792,1013960,1014020,1063136,1014044,1014128,1014122,1014086,1105174,1014052,1013974,1013964,1014044,1013960,1013976,1014106,1014022,1013970,1033648,1014132,1014050,1014082,1014054,1014118,1014066,1014114,1014058,1014000,1105552,1014050,1014014,1013952,1014028,1014078,1013978,1013964,1014066,1014000,1104190,1014016,1014016,
1014048,1014084,1014128,1018884,1014084,1014144,1014054,1014090,1014150,1014038,1014070,1014120,1299806,1053130,1013982,1014040,1013986,1013974,1014024,1014000,1013950,1013994,1018870,1014070,1014068,1014136,1014104,1013980,1014050,1014134,1014078,1014122,1019070,1014034,1014020,1014154,1014098,1014044,1014138,1014128,1014004,1014092,1018892,1014030,1014010,1014074,1014120,1014034,1014094,1014162,1014086,1014032,1018954,1014098,1014096,1014150,1014084,1014068,1014100,1014168,1014060,1020260,1014132,1014120,1013994,1014128,1014162,1014062,1014096,1014146,1014036,1019132,1014138,1014130,1014036,1014128,1014140,1014024,1014080,1014160,1014122,1018896,1014132,1014080,1014056,1014104,1014138,1014086,1013972,1014070,1014122,1018928,1014134,1014082,1014002,1014078,1014162,1014090,1014078,1014086,
1014116,1014078,1014086,1014110,1014084,1014080,1014108,1014156,1019100,1014070,1014138,1014078,1013982,1014100,1014140,1014096,1014084,1065256,1147426,3351478,1014406,1014020,1014188,1014170,1013994,1027460,1014100,1014112,1014076,1014094,1014138,1014064,1014046,1014148,1014098,1019808,1014182,1014066,1014116,1014156,1014116,1014072,1014032,1014068,1019240,1014010,1014138,1014142,1014050,1014114,1014128,1014022,1014076,1014140,1019134,1014022,1014180,1014188,1014084,1014092,1014192,1014030,1013998,1014134,1019018,1014030,1014012,1014138,1014134,1014074,1014150,1014038,1014022,1014146,1018946,1014094,1014124,1014128,1014100,1014022,1014068,1014122,1014066,1014114,1019036,1014080,1014084,1014132,1014092,1014026,1014070,1014120,1014036,1014088,1018818,1014084,1014100,1014130,1014124,1014024,
1104210,1014024,1014038,1013980,1013990,1014026,1013966,1013984,1014024,1014000,1104050,1014020,1014046,1014000,1013968,1014032,1014002,1013964,1014044,1124946,1014100,1013954,1014062,1014030,1013974,1013962,1014012,1014024,1013972,1105100,1014022,1013990,1013960,1014018,1014038,1013954,1013982,1014056,1014022,1104346,1014070,1014034,1013942,1014012,1014038,1013986,1013980,1014030,1013998,1103914,1014028,1014044,1013978,1013970,1014032,1013978,1013980,1014038,1104178,1013988,1014022,1014036,1013980,1013986,1014022,1013996,1013974,1014018,1105462,1013984,1204968,1013968,1014004,1013986,1013984,1013976,1014030,1014012,1019194,1014132,1014124,1014060,1014098,1014082,1013998,1014100,1014108,1014092,1119326,1013956,1014028,1013996,1099436,1013994,1014030,1014012,1013984,1128812,1014030,1014006,
1014064,1014072,1014054,1014114,1019268,1014048,1014076,1014154,1014160,1014082,1014128,1014070,1013990,1014120,1019188,1014026,1014058,1014152,1014128,1014066,1014072,1014040,1014062,1014108,1104498,1014004,1013944,1014034,1014020,1013962,1014006,1014046,1013982,1018824,1014138,1014088,1014062,1014054,1014050,1014074,1014104,1014122,1014106,1018874,1014118,1014058,1014068,1014066,1014134,1014084,1014100,1014084,1014112,1028864,1014134,1014102,1014136,1014028,1014134,1014134,1014102,1014114,1014126,1019588,1014076,1014092,1014014,1014068,1014174,1014140,1014090,1014006,1014050,1019100,1014074,1014144,1014106,1014064,1014052,1014094,1014084,1082122,1432680,1014398,1014062,1014126,1014064,1014000,1014094,1014188,1014102,1014064,1020046,1014148,1014104,1014042,1014084,1014118,1014106,1014254,
