1013992,1014044,1183856,1335770,1192290,1014032,1014048,1013966,1014026,1014040,1013970,1013986,1157684,1013974,1014004,1014032,1013958,1013998,1014056,1013984,1013980,1014032,1224968,1014018,1014044,1013966,1014026,1014038,1013984,1013998,1014040,1073008,1053014,1014002,1014052,1013986,1013970,1014024,1013996,1013980,1014026,1203864,1054008,1014034,1014024,1013952,1014012,1014050,1013984,1013986,1018506,1146316,1014032,1014020,1013962,1014016,1014058,1013974,1013982,1014030,1014012,1146250,1014018,1013984,1014044,1014006,1013946,1013996,1014028,1013952,1105262,1014026,1014038,1013968,1014008,1014034,1013964,1013982,1014056,1014006,1105234,1014006,1014030,1013990,1013966,1014006,1014000,1013944,1014034,1014026,1104010,1013986,1014032,1014020,1013960,1014026,1014016,1013946,1013984,1014052,
1014068,1014036,1014194,1014148,1019458,1014114,1014174,1014114,1014176,1014062,1014110,1014062,1014136,1014094,1019358,1014054,1014144,1014034,1014100,1014182,1014092,1014032,1014124,1019230,1014022,1014098,1014070,1014010,1014092,1014146,1014074,1014098,1014136,1035198,1014106,1014062,1014050,1014158,1014050,1014108,1014080,1013990,1014060,1019824,1014128,1014080,1014114,1014124,1014056,1014026,1014074,1014084,1014062,1105066,1014032,1013946,1013974,1014068,1013980,1013960,1014052,1013994,1013956,1019076,1014140,1014104,1014090,1014078,1014076,1014092,1014140,1106524,1018972,1014066,1014126,1014098,1014058,1014116,1014158,1014000,1014076,1014158,1018908,1014042,1014126,1014114,1014012,1014092,1014174,1014096,1014066,1014138,1018918,1014070,1101796,1014054,1014000,1013972,1014048,1014008,
1072368,1014132,1014006,1014076,1014146,1014106,1013990,1014114,1105580,1013986,1013970,1014022,1014016,1013942,1014054,1014014,1013960,1014038,1186002,1014006,1014038,1014024,1014028,1013924,1013958,1014022,1013964,1019252,1014178,1014084,1014066,1014150,1014196,1014078,1014094,1014064,1014020,1104738,1013990,1014032,1013976,1013966,1014056,1013994,1013966,1014020,1014000,1019406,1014060,1014140,1013986,1013988,1014150,1014118,1014066,1014112,1014142,1019020,1014098,1014110,1014112,1014002,1014044,1014126,1014082,1014110,1019034,1014090,1014086,1014150,1014010,1013972,1014146,1014142,1014070,1014096,1019190,1014120,1014094,1014104,1014102,1014010,1014050,1014130,1014072,1014102,1019176,1014058,1014082,1014152,1014112,1014056,1014048,1014068,1014078,1014106,1018998,1014106,1014068,1014054,
1013948,1013960,1104404,1013978,1013960,1013948,1013992,1014050,1013948,1013994,1014050,1013968,1104450,1014014,1014004,1013964,1013984,1014024,1013920,1013954,1014032,1013972,1116802,1013964,1014010,1014022,1013946,1014002,1014058,1013938,1014006,1014030,1105214,1013972,1014020,1014004,1013974,1013968,1014050,1013990,1013986,1104220,1014020,1013992,1063492,1014104,1014064,1014188,1014192,1014150,1014182,1105104,1013968,1013914,1014044,1013984,1013960,1100450,1014070,1013958,1014000,1104044,1014006,1013932,1013976,1014020,1013942,1014014,1014024,1013974,1013990,1019366,1014122,1014008,1014088,1014148,1014048,1014104,1014134,1014040,1019144,1014116,1014064,1014048,1014112,1014124,1014106,1014006,1014046,1014104,1019068,1014114,1014148,1014096,1014098,1014128,1014092,1014012,1014062,1014132,
1013930,1014014,1014022,1013982,1013976,1014016,1104016,1013932,1014018,1014020,1013952,1013992,1014036,1013970,1013996,1014018,1104086,1013940,1013996,1014016,1013912,1013960,1014022,1013984,1013972,1014018,1104004,1014012,1013956,1014030,1014020,1013948,1014000,1014042,1013946,1013976,1104320,1014002,1013960,1014022,1014020,1013956,1014010,1014028,1013984,1103834,1014012,1014018,1013946,1013992,1014026,1013974,1013986,1014040,1013996,1018962,1014016,1014146,1014080,1014076,1014102,1014032,1013984,1014144,1014110,1104058,1014016,1014034,1013986,1013962,1014016,1013982,1013940,1014012,1014012,1104090,1013968,1014030,1014020,1013938,1013998,1014046,1013946,1013998,1019346,1098540,1013980,1062124,1014116,1014148,1014118,1014086,1014112,1014084,1105698,1013942,1014004,1014042,1013968,1013990,
1014148,1013990,1014038,1014132,1014106,1014052,1014056,1250952,1014010,1014124,1014014,1013974,1013978,1014020,1014004,1013958,1105946,1014018,1013986,1013984,1014024,1014002,1013952,1014018,1013948,1013938,1019234,1014056,1014076,1014052,1014170,1014108,1014000,1014120,1014146,1014102,1104936,1014046,1013986,1014018,1014024,1014012,1013922,1013998,1014020,1013960,1187944,1099710,1014022,1013970,1014034,1014036,1013980,1013968,1013998,1104264,1013958,1013972,1014084,1014000,1013926,1014044,1058738,1155830,1075554,1200938,1075926,1075400,1075510,1075412,1075476,1075380,1075428,1075438,1168242,1075424,1075490,1075452,1075394,1075446,1075414,1075460,1075426,1210636,1075444,1075446,1175032,1014072,1013968,1013964,1013996,1014008,1177656,1014000,1014036,1013916,1013986,1014026,1013960,1013990,
1014020,1014076,1014028,1014120,1014082,1014106,1014134,1014074,1014018,1021956,1285164,1014064,1013958,1013968,1014040,1013966,1013948,1014036,1019492,1014068,1014090,1014090,1014004,1014066,1014132,1014070,1014056,1014114,1019020,1013990,1014070,1014168,1014104,1014042,1014134,1014042,1013992,1014114,1019044,1014110,1014104,1014128,1014100,1013996,1014054,1014124,1014050,1014088,1105062,1013994,1013976,1013994,1014012,1013974,1013986,1014030,1014008,1013952,1104260,1014042,1013990,1014008,1014028,1013992,1013972,1014014,1013996,1104018,1013980,1014060,1013968,1013972,1014044,1013984,1013954,1014034,1013990,1104092,1013958,1014040,1013986,1013982,1014016,1014020,1013990,1013972,1014050,1104656,1014000,1014132,1014138,1014050,1014106,1014094,1013992,1014078,1014162,1103818,1013962,1013990,
1013960,1014006,1014034,1104394,1013964,1013954,1014038,1013954,1013982,1014050,1013974,1013952,1014046,1104860,1013990,1013964,1013998,1013966,1013970,1014006,1014038,1013942,1104212,1014040,1013936,1013942,1014020,1014004,1013964,1014032,1014012,1013968,1104554,1014006,1013988,1013978,1013996,1014012,1013982,1013980,1014028,1014012,1103954,1013960,1014026,1013952,1014006,1014020,1013976,1013970,1013996,1014004,1105012,1014008,1014024,1013998,1013944,1014026,1014040,1013942,1013996,1104092,1013996,1013964,1014014,1014044,1013962,1013988,1014040,1013952,1013990,1104872,1014032,1013952,1014022,1014022,1013962,1013980,1014018,1013968,1013986,1103666,1014020,1013966,1013980,1014030,1013978,1013948,1014060,1013994,1013940,1104568,1014026,1013968,1013940,1014024,1013984,1013964,1013984,1014028,
1013974,1013962,1014016,1014008,1013950,1014008,1014016,1104478,1013978,1014054,1013964,1065834,1014048,1014092,1014108,1014136,1105416,1013954,1014064,1013994,1013970,1013986,1014026,1013986,1013982,1014026,1104298,1013944,1014032,1014008,1013944,1013994,1014032,1013998,1013968,1014026,1104544,1013978,1013974,1014026,1014004,1013948,1014020,1014010,1013930,1013994,1104504,1013980,1013950,1013998,1014014,1013950,1014002,1014060,1013930,1104612,1014028,1014004,1013950,1014030,1014026,1013960,1193376,1014010,1060420,1083020,1014018,1013974,1014004,1014000,1013974,1013988,1014014,1014002,1013938,1104834,1014022,1013950,1014024,1014028,1013934,1013982,1014050,1013998,1105164,1014016,1014040,1013934,1013956,1014018,1013974,1013970,1014018,1014004,1104230,1013964,1014040,1013992,1013950,1014054,
1013976,1104122,1014024,1014026,1013940,1013996,1014002,1013988,1013972,1014030,1019566,1098674,1014018,1014054,1013962,1013956,1014028,1013974,1013978,1014012,1103810,1013954,1014006,1014018,1013966,1013928,1014018,1014010,1013956,1014018,1107210,1014010,1013940,1014026,1014012,1013962,1014000,1014022,1013952,1013958,1103902,1014010,1013944,1014008,1013970,1013984,1013960,1014042,1013986,1013966,1103980,1014018,1013972,1014006,1061806,1014084,1014154,1014020,1014006,1105312,1014028,1013980,1013996,1014036,1013980,1013982,1013990,1013996,1013986,1103678,1014040,1013976,1013982,1014028,1014010,1013966,1013990,1014012,1013926,1104482,1014010,1014006,1013964,1014024,1014002,1013948,1013986,1014036,1019034,1099104,1014034,1014028,1013970,1013986,1014020,1013964,1013982,1014012,1105048,1014104,
