11582,11570,11560,11548,11536,11552,11562,11578,83434,11838,11828,11800,62836,12082,66810,12662,12652,48220,12098,12092,47982,11840,11840,11812,11796,11792,11812,11820,11842,11826,11818,11788,11790,62762,12244,12072,12080,12096,12108,12096,12072,48734,11834,47698,11556,11572,11570,11554,11544,11526,11536,11554,11568,11572,11562,11548,11528,11534,11548,11564,11574,11566,11546,11526,11530,11544,11564,11574,11570,11550,11536,11528,11544,11560,11572,11570,11554,11538,11526,11536,11554,11568,11572,11552,11540,11524,11542,11556,11570,11572,11558,11542,11534,11530,11548,11564,11576,11554,11538,11530,
11508,11530,11538,11532,11512,11502,11486,11504,11518,11532,11538,11516,11606,11488,11500,11514,11536,11536,11520,11506,11490,11494,11512,11638,11534,11520,11612,11492,11494,11508,11526,11536,11530,11510,11498,11488,11514,11522,11924,11528,11514,11494,11494,11506,11524,11534,11530,11510,11600,11492,11502,11514,11542,11534,11522,11502,11488,11502,11518,11532,11534,11520,11668,11490,11498,11518,11522,11536,11622,11504,62478,11776,11772,11852,11758,11776,11786,11900,11782,11766,11750,11866,11772,11794,11794,11786,11758,11746,11758,11776,11784,11902,11780,11762,11756,11866,11776,11792,11796,11782,
11548,63022,15694,16148,15536,54226,11528,11540,11550,11566,11576,11558,11542,11526,11538,11548,11562,11578,11554,11544,11532,11532,11546,11568,11574,11560,11552,11530,11532,11542,11562,11572,11560,11554,11636,11528,11536,11556,11568,11572,11552,11534,11526,11530,11548,11566,11674,11550,11542,11530,11530,11554,11564,11564,11558,11636,11520,11536,11656,11562,11568,11552,11542,62480,11816,62870,12106,12446,12318,12062,12074,12094,12114,12096,12082,12064,12062,12190,12100,12538,12094,12082,12060,12068,12084,12102,12110,12088,12070,12058,12070,12080,86140,12692,12678,12668,48062,11846,49786,11560,
11644,11526,11506,11496,11504,11522,11536,11540,11524,11508,11500,11610,11516,11530,11646,11526,11514,11494,11500,11622,11524,11602,11530,11518,11494,11498,11512,11524,11532,11532,11518,11520,11660,11506,11524,11540,11698,11518,11502,11492,11500,11522,11644,11538,11522,11502,11492,11504,11624,11630,11540,11526,11510,11494,11502,11514,11524,11542,11526,11512,11496,11492,11512,11530,11540,11528,62568,11796,11784,62908,12118,12048,12026,12266,55238,11766,46816,11540,11524,11510,11490,62232,11768,11750,11752,11880,11786,11794,11772,11770,48050,11540,11528,11512,11766,11502,11520,11526,11646,11522,
11540,11720,11572,11682,11882,11664,11538,11700,11552,11560,11688,11578,11834,11546,11538,11552,12038,11580,11678,11766,11544,11532,11540,11556,11574,11578,11794,11548,11734,11538,11554,11570,11690,11566,11652,11534,11540,11664,11570,11692,11568,11756,11838,11642,11556,11676,11578,11562,11554,11864,12292,11558,11568,11708,11674,11548,11536,11644,11554,11562,11592,11674,11774,11646,11850,11652,11566,11584,11680,11558,11646,11696,11658,11558,11574,11680,11666,11648,11530,11650,11560,11832,11790,11674,11542,11854,11754,11686,11576,11690,11666,11550,11538,11544,12000,11680,12614,11568,11660,11532,
11778,11648,11696,11696,11600,11718,11508,11734,11546,11534,12988,12022,11614,11668,11528,11646,11528,12034,11494,11700,11518,11526,11536,11636,11516,11504,11662,11510,11626,11546,11722,11518,11502,11498,11510,11628,11538,11532,11522,11512,11488,11502,11520,11536,11538,11524,11508,11492,11498,11520,11742,11542,11524,11508,11494,11496,11514,11524,11546,11530,11514,11604,11492,11510,11520,11544,11798,11518,11800,11710,11512,11524,11536,11538,11522,11502,11492,11508,11520,11536,11538,11526,11506,11488,11506,11624,11532,11538,11520,11512,11500,11502,11512,11532,11546,11528,11514,11498,11496,11674,
11576,11564,11554,11538,11540,11558,11572,11584,11568,11554,11536,11536,11552,11564,11582,11574,11550,11540,11536,11552,11564,11582,11574,11562,11650,11534,11546,11564,11580,11572,11558,11548,11526,11544,11564,11580,11576,11566,11548,11538,11650,11560,11574,11582,11562,11546,11536,11542,11550,11568,11582,11572,11554,11540,11538,11558,11572,11580,11568,11556,11538,11530,11550,11568,11578,11572,11560,11548,11530,11550,11566,11584,11576,11560,11546,11534,11546,11554,11574,11582,11558,11546,11538,11546,11558,11576,11580,11568,11550,11536,11540,11556,11568,11578,11568,11554,11534,11640,11554,11572,
11530,11508,11502,11502,11516,11532,11538,11524,11512,11494,11506,11518,11534,11540,11530,11512,11506,11496,11514,11526,11540,11530,11516,11498,11490,11504,11524,11534,11534,11520,11504,11494,11506,11522,11532,11540,11524,11510,11490,11498,11518,11538,11538,11526,11510,11496,11498,11514,11530,11542,11526,11516,11496,11500,11512,11524,11538,11530,11514,11498,11494,11510,11522,11538,11538,11518,11500,11494,11506,11522,11536,11536,11526,11510,11492,11500,11518,11534,11540,11524,11514,11496,11496,11520,11534,11544,11526,11510,11498,11500,11512,11526,11540,11530,11514,11502,11498,11508,11518,11542,
11838,11832,11820,11796,11904,11818,11826,11836,11830,11808,62780,12098,12078,12060,12070,12082,47666,11848,47616,11602,11550,11536,11542,11558,11574,11580,11564,11552,11562,11540,11554,11602,11576,11572,11550,11538,11538,11752,11562,11582,11564,11554,11542,11540,11552,11570,11588,11576,11554,11548,11534,11546,11564,11584,11572,11558,11540,11536,11550,11566,11582,11578,11566,11546,11528,11550,11558,11572,11578,11568,11548,12194,11542,11556,11576,11584,11566,11552,11640,11538,11554,11570,11584,11566,62204,11840,11834,11804,11794,11806,11816,11826,11832,11816,11806,11792,11802,11816,11830,11842,
11526,11540,11532,11512,11602,11494,11692,11528,62302,11774,11798,11790,11780,11766,47976,11544,11528,11510,11496,11500,11516,11532,11540,11530,11516,11494,11494,11908,11528,11646,11526,11512,12014,14552,13764,15628,16266,15744,15070,64410,17330,14454,14802,15264,14066,15612,16046,15162,15226,14332,16062,15500,17386,14234,17290,17770,12920,47664,11526,62820,11790,11776,11752,11744,12274,16432,18144,12182,47992,11596,61922,11830,11796,11786,11770,11758,11752,11764,11776,13168,17598,12366,11750,11766,16586,16136,11784,11764,11754,11754,11772,11786,11792,11782,11770,11746,11762,11770,11786,11796,
11834,11828,11804,11798,11812,11820,11838,11836,11824,11810,11790,11804,11820,11844,11836,11820,11804,11792,11808,11826,11846,11834,11820,11802,11782,11806,11818,11838,11832,11822,11804,11790,11802,11822,11836,11842,11828,11808,11794,11806,11824,11842,11834,11822,11800,11796,11806,11818,11832,11844,11820,11806,11800,11810,11824,76766,12096,12110,48556,11888,11838,11842,11824,11816,11790,11800,11810,11828,11838,11826,11814,11794,11796,11824,11832,11844,11830,11814,11794,11800,11816,11834,11834,11824,11806,11794,11804,11814,46590,11544,11548,11560,11566,11584,11576,11556,11542,11540,11556,11566,
11766,11780,11804,11792,11780,11752,11750,11766,11780,11798,11796,11778,11762,11752,11760,14510,16258,14954,14940,50780,11532,11516,11504,11494,11510,11524,11540,11528,11514,11498,11494,11506,11526,11538,11536,11512,11504,11492,11508,11522,11540,11534,11518,11504,11494,11502,11518,11532,11542,11524,11512,11488,11500,11516,11534,11540,11530,11508,11496,11496,11516,11528,11540,11528,11516,11500,11498,11502,11526,11538,11536,11518,11642,11494,11512,11518,11536,11534,11518,11504,11492,11504,11522,11526,11538,11522,11510,11494,11502,11516,11532,11536,11528,11510,11496,11496,11518,11528,11544,11522,
11542,11544,11552,11572,11584,11578,11558,11542,11534,11550,11566,11586,11572,11566,11540,11532,11550,11564,11580,11576,11566,11550,11536,11542,11558,11572,11584,11570,11548,11540,11538,11554,11576,11582,11572,11550,11540,11542,11554,11568,11582,11570,11558,11542,11534,11556,11566,11578,11578,11560,11546,11530,11552,11568,11578,11572,11558,11546,11534,11550,11558,11582,11578,11558,11552,11536,11548,11558,11578,11586,11568,11546,11532,11542,11560,11576,11580,11572,11550,11536,11542,11554,11572,11582,11572,11552,11540,11532,11550,11568,11582,11576,11554,11548,11532,11544,11568,11582,11578,11556,
13602,14144,14346,14810,14986,15190,14560,16812,14176,15764,15928,11544,11512,11528,11542,11536,11520,11508,11490,11508,11514,11534,11538,11524,11508,11490,11504,11518,11528,11538,11524,11512,11492,11500,11512,11532,11538,11528,11514,11500,11498,11512,62402,11758,11778,11782,11796,11782,11768,11756,11756,11768,11788,46928,11496,62338,11750,11768,13704,16422,17122,11810,47420,11538,62020,11790,11796,11772,11756,11750,11758,11776,11788,11790,11774,11764,11740,11762,11772,11814,11792,11882,11760,11744,11758,11770,11786,11792,11774,11968,11748,11754,11768,11790,11792,11774,11758,11746,11756,11776,
11540,11554,11574,11574,11576,11556,11540,11534,11550,11566,11582,11572,11552,11542,11540,11546,11566,11576,11576,11558,11550,11532,11548,11566,11574,11580,11564,11548,11532,11542,11560,11574,11578,11566,11554,11532,11548,11556,11574,11580,11562,11552,11542,11536,11550,11568,11584,11568,12174,11536,11536,11554,11574,11584,11576,11554,11538,11536,11554,11566,11572,11572,11560,11540,11532,11546,11562,11568,11582,11562,11550,11532,11544,11560,11576,11578,11560,11546,11536,11540,11556,85276,12106,12106,12094,12066,47336,12184,47268,11558,11584,11574,11566,11548,11534,11542,11554,11578,11582,11564,
