1500846,1434914,1406024,1704606,2639768,2596166,2529968,2438632,2684730,2515874,2536124,2742810,3367978,3155770,3279182,3389348,3485474,3250536,3443622,2720288,1618286,1813264,1973820,2328642,2224490,1827358,2117392,2063546,2075622,2126052,1810464,1738676,1680424,1592930,1742194,1594678,1526246,1465814,1407830,1419210,1424448,1949826,3610212,3105732,3101612,3090826,3210116,3181408,3000812,2952384,2953360,2425172,1727270,1615994,1528114,1474196,1562882,1757960,1901324,1459454,1975388,1855578,1741844,2403768,2077180,1547908,1553306,1577692,1455128,1543140,1513148,1578096,1421878,1416330,1762090,1476170,1574650,1373750,1378242,1367770,1883252,3376690,3400526,3038932,2956306,3404242,3260662,3203894,3433410,3288154,1788738,1748160,1597462,1846642,1891976,2155526,1940724,1752412,1740422,1646138,
1365628,1367850,1377332,1365838,1369274,1451902,1514390,1366632,1366422,1367026,1365510,1365160,1365202,1569300,1365328,1365144,1365240,1365036,1365260,1365078,1524948,1365114,2997930,3184768,3336232,3233200,3213920,3262254,3080762,1543744,1496210,1407624,1413500,1511292,1463128,1469870,1682468,1428584,1417860,1435920,1704012,1373498,1373964,1589982,1370124,1376948,1365854,1365106,1525270,1365274,1371284,1367102,1366742,1366244,1372466,1373400,1366570,1377576,1371336,1366944,1365436,1484150,1365626,1519368,1365214,1365104,1365226,1365112,1365176,1365128,1368090,1365114,1365132,1365214,2093210,3260994,3321224,3220266,3156654,3426316,3185736,2155622,1390092,1613054,1430144,1438442,1439082,1439198,1561778,1667046,1553722,1388124,1375290,1368696,1368724,1401294,1375704,1376370,1541976,1365728,
1340674,1335826,1335426,1479286,1335618,1646260,1667356,1336446,1336258,1343190,1499476,1665592,1558724,1337488,1339972,1335690,1335608,1502002,1335466,1335436,1335464,1335450,1335448,1335486,1335410,1442076,1613248,2991344,3161034,3276380,3143678,3112582,3281866,3153834,1709186,1624644,1362008,1382974,2144328,1740824,1678996,1467918,1685798,1605170,1540498,1346498,1359178,1338734,1428530,1337554,1745644,1448426,1335698,1335388,1335292,1335616,1354004,1547090,1546770,1338274,1545086,1615440,1338128,1338716,1578028,1688758,1422598,1335426,1335360,1335576,1335428,1335668,1335412,1432992,1335452,1335434,1439446,3062794,3278132,3232996,3127812,3413186,3109866,3158190,2139982,1522318,1925418,1412954,1405794,1704976,1468004,1951940,1576678,1658858,1607530,1362388,1546538,1340182,1340920,1503864,
1369452,1468304,1373568,1368570,1367104,1456090,1525898,1365230,1368738,1476628,1643314,1518416,1492856,1432996,1397142,1416010,1367664,1371586,1460008,1365426,1365628,1378044,2541376,3220804,3186228,3380646,3191146,3207076,3320038,1886410,1697692,1685014,1408502,1609944,1427826,1428680,1527158,1440422,1744394,1407790,1763472,1445936,1599066,1371736,1370560,1671454,1365362,1571648,1365030,1367426,1364996,1456786,1466014,1366028,1432270,1507116,1366712,1552294,1385940,1651066,1365390,1451928,1601048,1365180,1365200,1365110,1459198,1365192,1365122,1477660,1365090,1365064,1365034,1365138,2852268,3331994,3252646,3198882,3277710,3208036,3209618,1989294,1499056,1409656,1426550,1456140,1465034,1451100,1444426,1600700,1433536,1417390,1376820,1371390,1372296,1399208,1619274,1367896,1417450,1490844,
1370688,1522394,1366688,1373474,1365378,1368438,1875790,1573384,1559790,1365552,1366002,1365468,1458496,1372972,1368550,1365332,1475548,1365122,1365136,1365128,1365124,1458228,1365018,1482694,1364908,1378104,1529784,1773662,3179774,3323132,3138906,3342478,3331940,3128412,3124320,1431242,1556444,1377636,1391598,1650162,1833806,1556254,1415426,1561902,1596858,1457830,1396968,1343334,1343410,1352612,1495582,1425138,1336394,1335368,1475786,1636358,1335780,1493192,1337130,1336312,1614796,1366544,1382188,1654256,1506740,1433022,1335776,1739194,1781954,1562496,1489486,1654654,1335980,1335710,1335360,1335366,1444344,3360182,3318886,3160146,3308754,3160558,3215894,3182906,2613826,1645370,1625950,1619664,1726366,1691398,1856342,2546420,1889456,1631258,1577140,1745800,1501474,1507688,1397856,1381248,
1647376,1382882,1365800,1368272,1482620,1367014,1367558,1623800,1366562,1365050,1365078,1456066,1401502,1365072,1365146,1365080,1365114,1385844,1366816,1472300,1364764,1365020,1364794,2406106,3223504,3224104,3268890,3172098,3181886,3203272,1868330,1446642,1578630,1409584,1432678,1550858,1529432,1777364,1582134,1566458,1581388,1396704,1373484,1380974,1371622,1372232,1604836,1366830,1367562,1440932,1585990,1474504,1365922,1488364,1365168,1475922,1368762,1455102,1375824,1371768,1368768,1372948,1365222,1365116,1500054,1365198,1365078,1365028,1477814,1365164,1365022,1385458,1365000,1379398,3162408,3194296,3290166,3175664,3239266,3175906,3124454,1482694,1375732,1415802,2106258,1608238,1452650,1641368,1593304,1425386,1433284,1476036,1402500,1605752,1386398,1485828,1369598,1365252,1365870,1547598,
1336580,1336330,1335720,1335362,1335364,1516436,1859744,1348214,1537606,1336628,1336940,1341278,1339212,1336216,1480954,1335754,1335368,1335398,1335390,1335372,1335408,1525460,1335546,1335384,1446368,1851394,3209674,3274356,3173768,3122262,3349014,3191020,2633446,1712956,1540294,1383162,1397224,1533680,1403742,1408748,1415920,1746436,1632988,1738210,1469514,1340946,2178060,1365334,1473732,1385658,1335732,1336748,1425404,1424908,1335482,1744790,1335802,1346248,1337252,1337346,1800924,1827120,1705334,1348842,1428260,1335494,1335314,1422804,1335460,1479506,1335520,1335372,1335368,1335408,1335356,1898322,3332722,3105860,3161834,3445910,3154088,3347888,3387804,2660840,1819132,1520730,1526178,1456016,2105558,1677648,1522314,1519484,2598944,1925348,1657874,2292690,1404554,1484190,1393780,1414220,
1404750,1543068,1698922,1366916,1347228,1340652,1339326,1614114,1834446,1509908,1388136,1621558,1446262,1341570,1336050,1581182,1508154,1335530,1345188,1336876,1433586,1583716,1531328,1498808,1335676,1335338,1335346,1335826,1599262,1335464,1335346,1477708,1431322,1605212,1523698,1370196,1356218,1346034,1553414,1433014,1341718,1341162,1337538,1385656,1372532,1570156,1367234,1549396,1551048,1373070,1380062,1428740,1593332,1666108,1467784,1565736,1440760,1486376,1450930,1616932,1430080,1384128,1370166,1370188,1372174,1367504,1424904,1742132,1371144,1366206,1365666,1365134,1365572,1412068,1553730,1369714,1480058,1367416,1371710,1369812,1369508,1468892,1365138,1365136,1365090,1365554,1365204,1554356,1442556,1408978,1365150,1365006,1365144,1365802,1376690,1477490,1481458,1378392,1378848,1376204,
1369350,1366514,1365198,1666050,1514920,1365132,1365164,1365512,1365062,1365116,1365048,1514116,1453828,1366538,1384476,1382876,1380764,1560782,1369116,1547788,1369942,1366488,1365128,1368090,1395354,1694922,1551716,1341426,1407350,1608098,1884250,1442852,1430354,1549810,1446002,1586420,1411476,1402334,1450938,1366210,1654558,1345476,1338790,1342616,1631182,1516166,1514590,1985400,1337062,1336800,1336330,1336850,1337188,1638950,1496984,1336638,1336660,1336698,1338478,1354004,1337086,1335424,1425602,1558518,1335442,1335394,1335530,1985302,1424794,1434396,1335676,1335502,1852742,1353316,1350818,1356284,1494000,1341954,1337064,1339452,1336672,1336162,1524420,1484458,1346254,1340002,1337146,1977632,1648590,1548416,1759782,1456626,1408054,1404440,1452922,1392466,1401502,1556272,1365368,1430058,
1338176,1493134,1368442,1520196,1965406,1666506,1555664,1511086,1461426,1740022,1649464,1593590,1510042,1436750,1570886,1431458,1516166,1417872,1947122,1637916,1475196,1583870,1684434,1642124,1477506,1546718,1419252,1568340,1409652,1384724,1954620,1792932,2027058,1906622,1554566,1652914,1445170,1384020,1372326,1394316,1370634,1372590,1558738,1858666,1771022,1586076,1770554,1608466,1628450,1871862,1665064,1486044,1544690,1427418,1401250,1386660,1516976,1386584,1378422,1374914,1370976,1382218,1372542,1869252,1628098,1594656,1550924,1565016,1515544,1776552,1855180,1698138,1528318,1568560,1434698,1415150,2000608,1422452,1600984,1496422,1502240,1385300,1479316,1372742,1371944,1384670,1381202,1492736,1517112,1399540,1697700,1429394,1382588,1395244,1413524,1502490,1369372,1536960,1365122,1364990,
