331336,240450,235252,237318,216004,242402,303268,232112,239950,245694,227086,186054,180358,189586,185178,189768,179966,182030,185280,185094,204138,185232,187936,192574,185228,187542,195800,296856,198128,183684,197394,188794,183680,196466,191470,197342,194508,193920,186870,196842,196340,194662,198052,188024,189704,187284,196962,194040,187468,190550,189850,200522,205308,188174,226028,200222,211192,560052,464738,260956,253222,255226,255970,257264,253656,257138,265930,259242,260682,256108,256120,259268,255408,259422,257094,253232,256866,258710,256098,255182,289210,256140,251302,247732,390086,257456,258796,243128,232214,233798,228980,280334,211588,228926,206786,328174,174174,105892,156868,201466,
108134,108022,108026,108072,108056,160144,111080,110548,114140,110452,110508,110530,113394,114116,112038,110736,163360,116812,134324,152276,200834,110732,117720,121356,110476,111882,111292,110952,123854,110628,206378,145244,108252,108496,161956,110738,145668,120104,108434,108274,140968,105692,109954,105808,105908,105770,105992,157868,108068,149444,105700,105854,106178,105732,105844,105664,106058,106158,109518,105632,157844,108122,108056,108612,108268,275334,105708,107188,108614,106250,105682,105664,105720,105794,156830,148652,105712,105652,105666,105726,105680,105646,105690,105724,105660,105676,105678,105738,105732,159882,108246,108514,197858,147134,158690,193222,192790,234750,157024,142480,
146202,105628,105666,105830,105684,158196,145724,105690,106596,105856,105696,110498,105626,105690,106050,106382,106388,105724,108134,105922,105674,105702,105650,105652,106174,105678,105624,105662,105694,105658,105628,105678,105692,105628,105646,105700,186756,182978,105634,105694,105642,105762,105648,105684,105618,105618,105664,106210,105606,105638,105680,105644,158300,109310,252724,187782,106414,159526,108038,109906,108500,113454,164436,167716,242492,195138,106298,105942,105586,105774,106640,106152,106356,107356,194902,105828,114726,105734,159220,151178,105658,176072,160832,147216,148578,128604,106152,157994,108164,109564,122052,108128,109320,107998,109618,113234,111006,108150,108806,111324,
168050,177122,240800,187670,198854,190436,190106,195134,180824,189954,185732,187014,209552,196094,190126,202432,180982,175922,187284,269954,321594,233768,326486,304678,192984,196710,199488,194362,176016,238094,187994,199852,192770,196644,287456,263888,186630,185418,192526,206328,194672,189296,223338,201412,182886,198086,177790,255838,287546,255036,267986,265576,258870,276932,256808,274314,257920,278714,269158,257336,280100,254928,275122,260762,285584,254074,375872,254082,287798,259872,257976,285866,255012,287058,254400,286410,522162,318080,257832,244222,220426,217312,208918,196580,211948,200828,200986,148986,105734,105786,105676,105702,105720,105718,105670,105726,156514,196194,159726,145272,
210290,214140,265674,117920,116440,118536,116582,116484,116056,115898,126908,115802,118880,118438,116272,167728,113510,169208,153486,124480,122928,111234,155092,108500,113180,109122,108108,108384,108938,108054,111454,108020,108054,218938,143404,105666,105724,105770,105616,105736,105650,105658,106104,106068,105676,105952,107646,105832,106070,105626,106232,109760,108368,105674,105842,105862,105664,107120,105814,105610,105702,105854,105734,108024,105674,105700,105594,105802,106702,105686,105596,105732,105656,105662,105884,105738,105736,105844,105684,105756,105660,105628,105796,105774,105736,105698,105674,105686,105598,105724,105770,105712,105600,105738,105646,105648,105634,106300,105620,192650,
106708,107250,106028,105922,105704,107260,106910,115454,106440,106002,161324,108076,108222,108174,108042,108702,182206,194260,105710,107956,106964,105728,105772,105642,106650,106588,105620,106158,105802,105680,105616,105704,105806,114018,112614,105716,105626,108444,106198,163154,110510,145310,105674,105658,110870,106130,105764,106090,106688,105646,105828,106266,105710,106262,105678,105694,105686,105614,106444,109172,105698,105642,105730,105678,105648,106430,157666,196564,200052,108698,109274,108480,108030,108080,108602,160288,171158,182712,145160,105996,105934,105708,105690,105640,122228,105816,105672,105734,105718,106442,105736,105782,105710,105636,106276,105942,124546,107336,158588,108086,
193012,279078,228094,184754,192088,201754,192584,181962,190686,180284,196158,184406,192108,229762,196992,196384,178124,180258,183734,263802,184056,180812,174472,174104,204972,174752,182136,179816,182222,273740,249686,203290,206152,177850,180848,227578,213576,188540,192684,183190,196844,184064,213418,186344,284654,266914,182642,205868,212596,260026,293976,259032,290336,339702,404384,273674,300100,265308,393764,270122,290926,269264,297636,264426,284298,266274,265974,285182,265438,294552,435688,259038,269872,288704,264652,283124,260554,269634,266930,269952,257750,266024,283764,259422,278182,248182,269700,241246,225572,235716,214212,174110,108064,108088,107994,108064,159968,143944,108030,108048,
108072,108060,110722,108156,108450,108650,108188,108252,220628,116032,116908,117648,127600,118528,115768,115902,116080,171920,145934,108700,111394,163766,182312,151208,115078,167340,155412,166950,116604,115724,152710,110574,110478,110664,110488,111496,110558,110884,110480,144948,111592,108610,108084,108022,108002,108438,109328,108086,108208,214022,109082,163272,110556,206918,110992,111452,110580,270018,199870,108160,108050,108086,108004,112012,112344,108654,218398,189212,108064,108838,108562,108208,108082,162158,110588,202926,245618,160376,144848,108062,109384,108052,108036,108042,108230,108012,108258,108092,108050,107982,108090,111494,111074,108076,108094,108294,108080,201798,182308,107996,
108404,108754,108024,107978,108076,107994,109320,108036,108180,112332,169996,145064,109018,108078,108658,111188,108706,108046,108014,108616,108158,108122,108266,108042,108856,108052,108088,108002,108056,108048,108076,108176,108540,108660,108104,108014,108096,160524,145758,108096,108042,107988,108096,117364,108122,108064,108052,107988,109544,110558,108008,108712,108404,109136,108204,108052,108102,108250,108108,108922,108016,108452,108062,109732,108062,200602,108002,108054,108072,107984,108136,108432,108004,108014,108082,108028,181990,149232,110402,111110,110424,110428,110470,110464,110404,169628,188626,108062,108550,114664,108528,107940,159972,110640,110536,167902,154978,111284,112296,110534,
236632,187466,177020,194486,187974,185644,181444,176536,195804,293056,228206,187990,204990,191510,196978,196018,193272,195420,195324,190562,190578,196704,178270,173380,177886,196492,194810,192510,202882,190312,199524,210848,181326,187614,198820,183044,197434,185496,189770,221966,268930,279172,262570,288280,262996,289780,258690,290144,264348,295714,262954,276832,284426,264238,289138,259952,444614,278990,269748,260124,293038,263802,285034,261438,285114,405416,582650,371090,506366,361004,288574,264674,294306,267680,278428,254448,270646,275754,250880,266740,249192,259710,237946,221822,237192,182368,110852,108078,160054,110482,110516,110556,110470,110522,110540,110484,110506,110552,178970,150812,
