1932066,1930536,2021880,1930722,2284674,2202158,1931704,2105970,1930698,1934564,1932242,1930548,2021888,1931366,1930526,1931746,1930934,2065994,1930490,2268336,1978746,1931714,2194740,1931560,1930080,1930606,1930436,2076374,1930316,1931036,1932716,1931318,2021872,1930322,1930684,1931964,1930550,2122440,2097898,1930928,1931028,1932244,2022234,1930400,1930740,1932668,1930620,1930308,2063034,1930640,1932532,1931230,1930428,2022562,1930582,1932168,1930832,1930418,2022458,1930650,1930654,1931934,1930656,1936346,1930558,1930460,1931802,1930258,1936634,1930292,1930518,1932028,1930378,1935992,1930550,1930502,1931796,1930452,1936698,1930344,1930384,1932150,1930132,2316822,2049340,2049080,2052306,2207526,2156648,1930504,1930736,1931804,1931444,2074526,1930656,1930758,1932246,1930508,2138024,1930336,
1930572,1930224,1931874,1930394,2024636,1930268,1930506,1931298,1930234,2021338,1930310,1930488,1932078,1930422,2021468,1930244,1930532,1931914,1930498,2021074,1930346,1930456,1932176,1930460,1930392,2021000,1930458,1931876,1930722,1930344,2022482,1930232,1931670,1931202,1930326,2021014,1930472,1930864,1931676,1930350,2021708,1930294,1930470,1932422,1930516,1935944,1930388,1930380,1931756,1929994,2022262,1930626,1930252,1931972,1930668,1935912,1930046,1930196,1931696,1930042,1930420,1936104,1930188,1932098,1930040,1930340,1935470,1930522,1931944,1930012,1930402,1936068,1930352,1930622,1931536,1930450,2077018,1931090,1930004,1930420,1929992,2023324,1930464,1930312,1932824,1931222,1937266,1929968,1930262,1932054,1930382,1935822,1929904,1930174,1931578,1930354,2508412,1931752,1931398,1930834,
1930564,1930220,2022606,2036584,1930912,1930180,1930376,2023772,1930552,1932884,1930512,1930368,2102476,1930476,1931418,1931286,1930340,2024574,1930476,1930698,1932278,1930394,2065262,1930344,1930460,1932482,1930534,2021310,1930452,1930432,1931702,1930658,2021520,1930442,1930468,1931916,1930750,1936154,1930418,1930486,1931688,1930346,1929956,1935502,1930586,1931658,1929978,1930456,1936192,1930550,1932098,1930072,1930432,1935778,1930246,1931106,1930984,1930470,1935554,1930322,1930242,1931796,1930362,1936776,1929892,1930224,1931828,1930022,2021232,1930280,1930472,1932106,1930496,1982396,1969190,1930476,1931818,1930700,1930512,2021208,1930426,1932418,1930304,1930458,2021150,1930458,1931238,1930964,1930584,2021860,1930352,1930790,1931756,1930464,2021392,1930440,1930378,1931928,1931004,2021294,
1930490,2021358,1930392,1930644,1931916,1930670,2021800,1930302,1930514,1932078,1930504,2021146,1930390,1930456,1932292,1930318,1930544,2021218,1930376,1932038,1930540,1930264,2021038,1930550,1932138,1930262,1930374,2029368,1930544,1930968,1931400,1930204,2021498,1930484,1931314,1931198,1930536,2020884,1930476,1930504,1932050,1930366,2021458,1930292,1930560,1932342,1930760,2020774,1930464,1930444,1932084,1930440,2021160,1930520,1930502,1931944,1930544,1936310,2016396,1981964,1930308,1930078,1930402,2022300,1930568,1933406,1930282,1930358,2034778,1930354,1930658,1930242,1930440,2021406,1930390,2022954,1931024,1930234,2021044,1930304,1930564,1931920,1930512,2022334,1930564,1930482,1931962,1930406,2020698,1930390,1930606,1932052,1930722,2021810,1930290,1930476,1931862,1930370,2021370,1930276,
2021554,1930534,1931634,1930518,1930436,2020952,1930250,1931822,1930792,1930196,2022082,1930402,1930942,1931170,1930414,2021858,1930344,1930560,1931612,1930396,2021902,1930310,1930426,1931672,1930922,2021182,1930526,1930558,1932020,1930556,2030430,1930400,1930002,1931188,1929932,2021612,1930434,1930260,1931876,1930932,1930268,2021464,1930316,1931670,1930596,1930478,2021632,1930418,1931350,1930722,1930266,2021942,1930420,1930588,1931892,1930262,2023824,1930246,1930704,1931504,1930466,2021586,1930196,1930494,1931718,1930802,2021000,1930436,1930484,1932178,1930528,2062948,1930284,1930564,1932318,1930726,1936186,1930060,1930480,1931820,1930344,1930064,1936142,1930290,1931580,1930412,1929928,1936258,1929992,1931188,1930756,1930322,1935796,1930434,1930720,1931340,1930120,1936408,1930380,2020006,
1930440,1930128,1931860,1930128,1935814,1930326,1930220,1931538,1930400,1935454,1930044,1930578,1931560,1930406,1930018,1936454,1930364,1931576,1930416,1930052,1935602,1930544,1930644,1931106,1930466,1935662,1931338,1930306,1931840,1930424,1935604,1930278,1930226,1931442,1930400,2021868,1930198,1930556,1931926,1930482,1937088,1929956,1981328,1930466,1930012,1930364,2034880,1930262,1930590,1932986,1930462,2105916,1930952,1931076,1931562,1930236,2021346,1930566,1931594,1931380,1930290,2109202,2356560,1931270,1931674,1931364,2067896,1930250,1930654,1931906,1930400,2022310,3515082,1933096,1994976,2284496,1930478,1930430,1930258,1930354,1936950,1930232,1930364,1931990,1930042,1936396,1930360,1930316,1931944,1930008,1937160,1930092,1930310,1931860,2190280,1936576,1930422,1930364,1931946,1930206,
1932002,1930434,2022446,1930302,1930438,1932012,1930476,2021424,1930296,1930520,1931332,1931054,2021846,1930532,1930466,1932070,1930506,2038640,1930386,1930488,1931652,1930610,1930444,1936162,1930174,1932088,1930094,1930402,1935684,1930268,1931090,1930844,1930398,1936214,1930308,1930122,1931672,1930146,2034890,1930236,1930474,1930562,1930660,2022078,1930248,1930642,1932244,1930984,1936040,1930430,1930476,1931712,1929976,1930424,2024102,1930546,1931370,1930756,1930480,1936546,1930168,1932214,1930100,1930122,1936114,1930250,1930860,1931144,1930064,1982282,1971806,1930578,1931758,1930494,1935906,1930420,2279780,1931158,2060060,2225636,1930338,1930604,1931836,1931118,2023574,1930250,1930656,1931714,1930582,2063448,1930374,1930502,1996514,2132362,2144572,1930760,2014124,1931172,1930504,2067708,
2068320,2068512,2196020,2055784,2234856,2113784,2217156,2667842,2076888,2202190,3049404,2849848,2072562,2265594,2062434,2196484,2309338,2049318,2064420,2060908,2203150,2056666,2232458,2056730,2144954,2245558,2746058,2085486,2293364,4440828,2229386,2213612,2253174,2058454,2323392,2654442,2335174,2250382,2066076,2400600,2205126,2211932,2147616,2243324,2529394,2177670,3696608,2068304,2140684,2319294,2054226,2053592,2364050,2089066,2408892,2236192,2332740,4382292,2084464,2129038,2167128,2323340,2192068,3733406,2687856,2075442,2293696,2054830,2052114,2207938,2131338,1937322,1933018,1933080,1930434,2199708,1930222,1932532,2006330,2153342,2472140,1941580,3870614,1955354,2102600,2250192,1939740,1931088,1931260,2308976,1930972,1938110,1936876,1930984,2087334,2109646,1930302,1994720,2159234,2550704,
1940030,2144906,2205280,1940308,1931720,2109318,2090688,1932294,1930572,1931244,1931936,2065560,2116370,2052474,2532174,2139326,1939368,1932266,3315820,2021428,2140582,2183816,1932448,1930746,1931294,2334350,1930498,1931498,2089122,2179190,2055514,2048380,2050268,2393712,2611396,1960040,1933392,1930284,3626716,1940688,2154852,2041002,1931310,2078042,2186766,1930500,1932030,1931814,2025762,1930450,2109156,1932020,1932034,2122838,2525632,1945756,1945614,3433976,1936392,2209118,1976418,1931240,2025824,1930220,2185064,1930890,1932524,2023856,1930396,1931100,2109810,1930270,2022986,2008606,2135702,2343366,1941124,3423326,1944484,2069690,2110932,2074028,1930388,1930452,2186332,1931110,2042836,1930414,1935482,1931692,2107104,2025376,1930460,1985414,2136300,2310034,2029442,3407128,1936750,2004642,
1930890,2187536,1931592,2024968,1930294,1930498,1931354,2109602,2022772,1930410,1931784,1938056,2016852,2569396,1988086,3499842,1944106,2373700,1933052,1930864,1931664,2187896,2075686,1931660,1933254,1932862,2082290,2214884,2049382,2051128,2134566,2068176,2114382,3901438,1959640,1995614,2288904,1931638,1935084,1932572,2186206,2065732,1938206,1931222,1931898,1930370,2199960,1930362,1931986,1931002,1932176,2149282,2505090,3351402,2026508,2122274,2214422,1933944,1931932,1931700,2285624,1931030,1933334,1930698,1932018,2023394,2109482,1931078,1930786,1931024,2022882,2034994,2555690,1942390,3540924,1946892,2250140,1933036,1930562,2176316,2275800,1931504,1938544,2027486,1969864,1944190,2113416,1930410,2026254,1968742,1930254,2030356,3258656,2609580,1957096,2252908,1935020,2028356,1968702,2149190,
