1367686,1426786,1377936,2189418,1634744,1528138,1574006,1534040,1562140,1888162,1927520,2035472,1680130,1838632,1735070,1464814,1591406,1427934,1418654,1423304,1827792,1739036,1947346,1399626,1383430,1474062,1408910,1396194,1402382,1531436,1493188,1624778,1559540,1579114,1524066,1653404,1920960,1550630,1491818,1561736,1493876,1426070,1409252,1798266,1446340,1433586,1443952,1421804,1400850,1634286,2175304,1859756,2034332,1845646,1622752,1872246,1588634,1509156,1842874,1662796,1603340,1742534,1547828,1495374,1481158,1532178,1463066,1438042,1610752,1613888,1541226,1474962,1645078,1456980,1609488,1569872,1551936,1377254,1365714,1365462,1365620,1365654,1560226,1365712,1366020,1365686,1430370,1779958,1463904,1669446,1707648,1758466,1475966,1425410,1394046,1605596,1500988,1383924,1374966,1377238,
1379290,1377274,1651352,1414412,1403698,1501636,1385950,1389906,1374076,1540186,1422696,1380220,1374338,1923184,1578434,1538470,1769388,1563138,1512912,1607564,1523262,1551598,1694644,1408644,1382112,1394656,1653466,2046802,1384264,1534944,1368128,1365552,1365104,1365884,1365512,1365582,1377424,1366670,1365734,1367526,1471280,1366648,1370064,1379634,1583114,1364996,1365264,1365000,1365224,1364988,1365324,1472656,1365142,1374472,1754448,1384294,1384248,1370792,1371274,1545498,1372878,1369622,1380038,1368424,1366844,1371982,1495606,1386216,1389454,1380130,1477818,1522582,1573616,1624616,1739022,1487086,1563776,1611836,1566330,1569384,1652140,1408212,1397726,1368374,1370354,1367886,1519588,1615946,1365576,1366112,1454612,1570494,1366016,1367940,1526002,1365694,1365854,1366058,1507504,1432456,
1601680,1393862,1373716,1507778,1433748,1702694,1383088,1369938,1365992,1365470,1366486,1454138,1463928,1453746,1438214,1528344,1366372,1369014,1368816,1521452,1367724,1400278,1365212,1365476,1365002,1375332,1365532,1486754,1410718,1389400,1380750,1559556,1376252,1372652,1530776,1383548,1369620,1369586,1367164,1370442,1375774,1520160,1365960,1374756,1461154,1467752,1496692,1451690,1440514,1600236,1890524,1609536,1437008,1431412,1494198,1628254,1466314,1394408,1369890,1370052,1366722,1365170,1448820,1442738,1365356,1369216,1366706,1366728,1366360,1365802,1606750,1456414,1368068,1375978,1375426,1364972,1436466,1562286,1365694,1365260,1379104,1365066,1365240,1365074,1365208,1571590,1365258,1374376,1406656,1380766,1482002,1553786,1501024,1383274,1366168,1368522,1371722,1369216,1370912,1372648,
1364982,1369086,1468980,1562748,1365304,1365282,1374454,1384002,1496010,1371710,1369862,1366618,1370798,1367460,1370184,1367648,1371062,1371498,1561414,1372114,1367690,1367284,1399404,1525808,1474308,1584326,1453752,1482294,1480646,1445848,1681934,1481196,1573494,1381598,1369584,1371772,1369034,1533290,1366260,1367016,1365600,1365326,1365092,1365750,1366486,1517948,1748746,1377208,1369002,1368068,1369518,1371512,1555426,1365326,1365032,1365164,1375668,1365284,1375830,1370266,1365236,1476006,1365264,1364988,1365240,1365004,1365296,1468878,1397008,1389058,1386818,1370992,1367016,1371886,1371424,1366066,1367902,1366502,1376044,1370968,1384208,1366558,1485838,1790396,1460992,1452114,1443940,1439476,1427406,2434820,1907814,1615960,2189848,2063780,1585736,1360638,1442080,1456874,1368020,1344474,
1655744,2019506,1449732,1453570,1409892,1402088,1571944,1406490,1542920,1417270,1716632,1483614,1472626,1523076,1340954,1878968,1336396,1335688,1516364,1335548,1589928,1437794,1336046,1342300,1445154,1336296,1336658,1336874,1519804,1345738,1335586,1479944,1616704,1335474,1335722,1852254,1335350,1335752,1346398,1335854,1342412,1440462,1447544,1343576,1337998,1341020,1353154,1339278,1803956,1346616,1485250,1336816,1338060,1524838,1337786,1338160,1434158,1662012,1454780,1413618,1469072,1647760,1451052,1476818,1566432,1421676,1450378,1426212,1642606,1384032,1368566,1541430,1367124,1365262,1570808,1365450,1374168,1365758,1468616,1366012,1366976,1365970,1366778,1368548,1366386,1369256,1522958,1376974,1373984,1365014,1365234,1366506,1408956,1554124,1366910,1374228,1365270,1365180,1364996,1365206,
1491804,1626794,1713880,1467278,1583746,1408694,1641968,1432622,1448456,1507780,1389460,1531264,1369204,1365110,1364700,1380804,1419972,1416244,1583250,1386522,1473060,1379040,1385484,1382590,1378972,1517640,1510230,1390704,1373722,1386490,1502102,1404460,1530176,1983756,1578988,1523800,1577136,1513012,1586092,2547864,1596484,1831106,1727458,1523316,1557408,1545172,1432760,1419164,1384670,1387922,1365446,1426116,1478902,1365394,1365338,1380098,1367342,1377188,1365656,1570186,1577668,1365754,1374968,1369034,1379882,1385558,1365030,1375828,1364958,1365312,1365232,1365248,1364974,1573108,1488740,1408262,1373992,1371876,1462258,1366800,1367316,1575224,1410638,1371122,1384394,1368674,1368916,1365670,1379418,1608812,1491110,1456528,1452438,1726058,1446960,1449572,1567376,1423428,1509160,1396490,
1378920,1368336,1368490,1529616,1368418,1386052,1370174,1374912,1405256,1461166,1440040,1544626,1484126,1449152,1558964,1431582,1425994,1455504,1664114,1377702,1375660,1371156,1390542,1513796,1367458,1482734,1364944,1365240,1365320,1458736,1376464,1458484,1575912,1512284,1365944,1365860,1367284,1387890,1374892,1416716,1419884,1365424,1382488,1365034,1365214,1365222,1442126,1677778,1418842,1365708,1365582,1458556,1380574,1391542,1539524,1389988,1376824,1370508,1370830,1367624,1365768,1506236,1538320,1380096,1376080,1371722,1369706,1366864,1367078,1542952,1434484,1567250,1453586,1562594,1561898,1467160,1663606,1532026,1566826,1391976,1481126,1462190,1370898,1494122,1367728,1365596,1365566,1365114,1365820,1385298,1475488,1368450,1365458,1366466,1472474,1457180,1367892,1369920,1563266,1366290,
1433050,1514604,1436286,1335848,1347694,1532668,1336774,1336716,1422836,1513494,1342848,1341218,1720724,1427448,1335520,1335596,1335584,1335378,1335526,1335590,1489248,1355384,1335632,1889680,1356314,1355962,1341514,1496310,1436890,1337400,1337718,1443670,1338028,1340838,1559658,1339216,1336892,1336590,1748774,1760326,1769640,1595618,1404230,1404702,1424446,1495112,1403982,1394314,1522924,1483064,1351504,1912424,1346128,1341224,1621054,1782052,1335996,1335348,1451076,1335702,1336648,1336178,1506778,1336344,1336568,1563978,1479540,1353286,1340478,1342934,1534136,1335562,1335444,1335748,1423486,1427704,1335542,1515462,1335622,1335414,1421880,1335412,1335672,1353940,1350680,1499608,1343392,1408318,1387710,1337254,1337618,1341600,1493972,1339752,1337106,1629612,1549444,1340518,1355460,1710112,
1424836,2466766,1384156,1429310,1581744,1339246,1342420,1340748,1338114,1337176,1338162,1554142,1343388,1450768,1350980,1441164,1498260,1452538,1928064,1405558,1706936,1804836,1464512,1626684,1499504,2005488,1756626,1642332,1727736,1951958,1533468,1467800,1472282,1462902,1443530,1395932,1396142,1585690,1370518,1517642,1416958,1434856,1365336,1646022,1463796,1592544,1335744,1335310,1335572,1570852,1335718,1335366,1540202,1335440,1335378,1335472,1656010,1452362,1375488,1572032,1397884,1486128,1437416,1482026,1471964,1337472,1456062,1357650,1337546,1336446,1335644,1488092,1620858,1732366,1413850,1472950,1410488,1734984,1411912,1445786,1580528,1471064,1946924,1985656,1589368,1429462,1376614,1488644,1391376,1570198,1335658,1335440,1335466,1336002,1564036,1338924,1497754,1372662,1437532,1338776,
1375662,1579248,1461712,1399384,1371032,1391268,1460586,1366010,1488446,1365562,1365330,1367198,1366638,1366228,1379942,1366190,1492962,1366436,1366124,1374962,1365124,1365170,1456630,1372152,1388458,1365038,1365262,1365082,1370648,1365320,1365208,1470026,1367134,1379928,1402352,1374902,1424760,1495634,1485242,1370552,1365790,1365770,1366154,1376224,1368406,1441690,1401732,1365962,1371666,1438282,1959464,1701806,1642892,1489408,1462274,1447644,1434636,1428120,1445454,1492024,1370246,1367246,1395772,1366880,1388044,1365720,1365798,1469174,1365616,1366264,1420350,1791872,1639698,1367792,1515710,1365604,1371728,1376144,1410720,1465728,1384532,1475220,1365090,1365150,1364884,1365228,1364986,1365152,1365050,1473310,1380392,1365020,1707124,1528944,1585244,1460722,1419812,1368518,1367712,1382640,
