11582,11572,11546,11538,11526,11550,11562,11576,11566,11550,11530,11530,11544,11554,11566,11578,11552,11540,11524,11536,11546,11566,11572,11554,11540,11526,11526,11546,11568,11574,11554,11542,11524,11538,11540,11560,11568,11560,11546,11530,11528,11542,11556,11572,11568,11550,11528,11526,11536,11560,11570,11566,11544,11534,11528,11536,11554,11570,11562,11552,11540,11526,11530,11556,11560,11576,11548,11540,11520,11534,11548,11566,11572,11558,11536,11526,11534,11546,11558,11576,11556,11546,11528,11530,11544,11562,11576,11564,11552,11536,11526,11546,11556,11574,11566,11554,11530,11530,11532,11552,
11544,11530,11512,11498,11494,11510,11526,11536,11526,11514,11498,11494,11508,11526,11536,11536,11518,11498,11488,11506,11520,11530,11532,11520,11504,11494,11502,11522,11530,11540,11520,11508,11492,11496,11510,11530,11536,11524,11510,11494,11494,11512,11524,11542,11526,11514,11498,11492,11508,11522,11536,11532,11514,11498,11492,11502,11522,11530,11534,11520,11504,11492,11500,11518,11528,11540,11518,11508,11490,11496,11516,11526,11540,11530,11510,11496,11496,11512,11522,11538,11526,11514,11494,11494,11504,11522,11542,11526,11516,11498,11492,11506,11522,11536,11534,11518,11502,11492,11498,11514,
11564,11552,11544,11546,11558,11578,11582,11566,11550,11540,11544,11560,11570,11584,11572,11552,11538,11536,11554,11562,11584,11572,11558,11542,11536,11542,11570,11582,11570,11556,11544,11538,11546,11562,11578,11572,11560,11548,11532,11548,11562,11568,11584,11568,11548,11534,11544,11560,11572,11576,11568,11546,11538,11538,11558,11574,11582,11560,11556,11544,11532,11552,11570,11586,11568,11558,11544,11528,11554,11566,11582,11576,11558,11536,11540,11552,11560,11578,11578,11562,77862,63476,12108,65014,12692,50088,12090,47400,11538,62420,11802,63378,12078,12076,12056,12084,12098,47924,11876,54036,
11496,11506,11516,11530,11540,11534,11518,11492,11498,11510,11526,11538,11528,11512,11498,11500,11508,11522,11536,11534,11520,11500,11492,11508,11520,11534,11538,11520,11504,11492,11498,11522,11532,11540,11522,11508,11494,11496,11512,11532,11540,11524,11514,11494,11492,11510,11520,11544,11530,11514,11500,11494,11506,11522,11536,11538,11518,11500,11494,11504,11516,11530,11642,11522,11506,11490,11504,11520,11532,11538,11522,11512,11494,11496,11516,11530,11540,11526,11512,11492,11496,11516,11530,11540,11530,11516,11504,11494,11510,11524,11540,11530,11516,11500,11494,11504,11520,11538,11538,11520,
11822,11808,11798,11792,11810,11826,11844,11828,48020,11628,11596,11566,11550,11540,11534,11548,11568,11584,11572,11556,11550,11538,62800,11794,11804,11810,11830,11844,11830,11810,11800,11792,47152,11554,11544,11540,11550,11566,11586,11566,11552,11538,11534,11546,11574,11580,11574,11556,11540,11532,11552,11564,11574,11574,11564,11544,11530,11540,11562,11578,11584,11566,11550,11532,11542,11560,11576,11582,11562,11546,11538,11540,11556,11570,11580,11560,11558,11538,11540,11552,11566,11582,11572,11556,11534,11534,11554,11564,11582,11562,11562,11544,11534,11548,11564,11582,11574,11560,11546,11536,
17014,34792,19918,18022,19324,69964,19776,20216,18946,54802,19248,69654,17458,18042,18568,18150,17708,16660,17884,18760,20468,54102,19308,20092,18332,19536,21000,18438,20078,20618,18794,19556,22286,17988,22188,21518,19554,20578,20606,19470,20028,19584,19804,20888,18448,21082,22506,20970,18212,19912,19828,20220,20548,21524,20210,20084,19874,17396,21174,21994,21572,21190,22096,20550,18796,19674,22086,21882,22334,22638,22574,19100,20442,21746,19474,20998,21824,21458,19074,19904,20264,21460,21280,21292,21234,20664,19150,20466,21138,20534,20152,20250,23474,20552,21992,19170,21988,19592,20140,21384,
20778,22450,19914,19920,21248,19954,56196,20372,19726,20408,20694,21158,20172,21240,21030,21298,18280,20366,17664,19270,19078,19196,17790,19440,21128,19672,18956,18234,19314,19154,18560,18576,18194,17416,19026,16830,21560,18548,18924,20182,17576,18604,18922,19776,17466,20080,20414,18022,17230,18370,17770,20322,20918,18422,18538,17290,17046,17924,18918,18854,20956,18768,18562,17340,20722,19650,21940,18474,18606,17262,22576,18870,18510,21630,19484,18972,18430,16470,17554,16724,20730,17840,17904,17610,18666,21934,21602,21000,21038,19102,21732,18284,19044,19976,20812,21530,19058,20378,17764,22422,
21862,19406,19384,20612,17790,21682,18090,16230,22238,16630,20396,19544,20570,20438,20090,20506,20090,21258,20746,18364,21028,20882,21766,21398,21326,19722,19850,21324,20434,19654,19686,19712,18696,20712,21138,19332,21766,22938,18942,18216,21086,19344,21408,19884,17020,21926,21406,24180,21464,22216,21112,19722,21266,20994,20624,26500,20180,18436,21626,22348,20166,21872,22590,17880,22166,20490,21836,19350,24202,19742,23270,19874,18636,20730,19984,19500,20032,22074,18128,17784,19514,20658,20144,18808,16016,20010,20760,19676,20412,18624,19396,17544,19944,19966,17462,18306,18220,18386,20204,19800,
27718,28114,29152,27598,28960,26484,27498,28026,27038,27114,28360,27698,29058,27658,26838,27936,27624,26388,27790,28040,29208,29330,28772,29984,29234,30022,87356,31498,30712,29386,29084,30830,32004,120088,31510,30882,66368,65436,28870,29176,28814,28696,29168,27820,34102,29832,29808,27306,30666,28468,31286,29304,28258,29068,29224,31212,28916,27912,28974,27620,27318,28024,27626,26686,28606,29028,27052,27028,28098,28294,28622,26870,27038,24406,30372,25776,26972,27912,27558,26750,25550,27068,27468,27944,28198,28116,28058,24984,26564,28170,26378,27724,27920,28026,26300,26432,26978,28476,27438,28550,
27894,29440,25200,27714,28754,27594,27620,27078,25964,27522,27752,28060,28496,29346,27626,27130,27724,25622,27924,26930,28344,28626,26390,27056,27850,27368,28092,27770,27352,27982,27628,27332,26704,25578,26884,27368,27056,27620,28390,27918,28656,26086,26448,28774,27300,26764,49246,27406,28992,27482,26538,26950,26868,27222,27778,27088,27096,28404,27278,30844,96830,26386,63804,27800,28596,27274,26160,27664,25668,25972,27592,27404,26398,26608,26174,27034,26784,28466,26022,26126,28532,24732,25904,26438,25670,26884,24522,26872,26186,26328,25926,26440,24358,23402,26098,26184,24886,24356,24310,24894,
