53822,53906,53918,53786,53898,53862,53778,53882,53858,53830,53810,53794,53844,53876,53816,53828,53888,53756,53896,53942,53714,53826,53816,53852,53844,134968,59054,130320,53864,53928,53912,53914,53944,53960,53864,53980,54040,53844,53946,54012,53924,54046,53916,53884,54020,53966,53908,53932,53868,53902,54034,53978,53906,53986,53932,53926,53992,53876,53962,54026,53876,53992,53940,53990,54034,53922,53960,54054,53900,54004,54006,53904,53914,53976,53860,53978,54040,53846,53940,53876,53892,53962,53952,53892,53912,54012,53828,105900,54950,55236,55084,55034,55208,55040,54994,55122,55058,55102,55074,55010,
133322,55026,55124,106272,56520,95344,55234,55494,90290,53922,54004,53948,54130,54008,53852,53860,53954,53944,53894,53916,54166,53990,54100,54028,54412,54038,53902,53964,54276,53930,54300,54040,53894,53998,53994,54064,54032,53906,53934,54026,53984,54036,53984,54148,54048,54080,53848,54168,54020,54054,54122,54038,54096,54030,54090,54270,54214,53938,53950,54102,54080,54084,54030,53876,54104,54574,54194,54294,55058,54150,54014,54198,53962,54230,54624,105258,121198,79442,93800,89894,54012,54044,54028,54386,54040,54280,54114,53988,53994,54688,54160,53974,54798,54014,53956,54216,54086,53900,54050,54790,
105192,90262,53992,54004,53976,54010,53964,54052,54068,54186,54040,53996,54004,54088,54002,53906,54090,53932,54048,54028,53986,54102,54034,53980,54022,54028,53966,54132,53974,54080,53982,53866,53988,104928,55094,55170,55058,89906,53790,53924,53766,53858,53870,53830,53890,53924,53826,53876,53848,53784,53826,53796,53836,53854,53804,53844,53918,53880,53802,53896,53858,53930,53948,53790,53912,53774,53748,54192,53860,53732,53874,53844,53756,53912,53850,53770,53932,53794,53768,53826,53766,53774,53956,53718,54010,53866,53826,53912,53974,53780,54620,53758,53790,53940,53822,104988,55112,90780,53986,54004,
53958,54094,53936,53878,54012,54002,53916,54036,53948,53898,54026,53996,53912,53962,53920,53922,53934,53906,53962,54052,53850,53928,54036,53916,53930,53948,53838,54190,54042,53918,53998,53994,53998,54040,53930,53964,53978,53936,53900,53938,53926,54040,53954,53906,53880,54042,53878,54034,54014,53928,54068,53940,104908,55226,55114,55200,89372,53984,53882,54014,53904,53918,54134,53912,53970,54012,53962,53938,53968,53858,53990,53988,53866,53944,53998,53904,54018,53990,104530,89958,54014,53898,54474,54346,54006,54018,53916,54078,54016,53946,54016,53956,53980,53994,54010,53938,104924,55018,55238,55192,
54006,53956,53976,53944,53906,53952,53952,53916,54012,53874,53954,53914,54028,53890,53950,54500,53936,104408,55128,55188,106224,146504,115144,59040,73314,85588,83660,88172,89564,88736,92100,91402,97472,92428,95494,96154,94222,94088,90024,88842,84528,88988,88880,90532,89636,90382,93060,90022,87194,90732,92190,92198,88398,90288,92406,91170,82920,115822,124482,89304,67070,56466,112394,59122,59184,98254,56438,56348,56472,111946,59082,59192,58994,58938,59102,59018,58874,60548,59266,58984,59004,59096,59056,59010,58974,59110,58954,59080,60212,59070,59004,58984,59160,59034,58974,59634,59122,59148,59038,60896,
57844,57724,57736,57722,134190,59534,59052,59148,59258,59082,59408,59026,59126,58954,59010,59206,72536,96486,57666,57736,57782,57774,57714,57646,57814,57682,57774,57780,57738,57738,57840,57760,57838,65854,95570,98358,97928,88320,89920,75744,57632,57716,57840,57626,57906,57684,57598,57594,57804,57738,57660,57702,57714,57780,57586,57634,57698,57652,57778,57728,57614,57688,57734,57586,57692,57754,57658,57672,57674,57684,57606,57746,57728,57750,57624,57784,57766,57694,57882,57682,92272,55188,55196,106654,92068,140124,109642,56414,92366,106744,91292,55070,55224,55114,55072,55166,55066,55148,55292,55098,
53970,54088,53920,53974,53982,53938,54048,57944,53994,54014,53980,53956,53974,53970,53926,53960,53914,53988,53896,53928,54006,53982,53972,53966,54032,53860,53990,53930,53924,54016,53954,54086,54002,53978,53980,54050,54018,53954,53956,53880,53966,53944,53920,53956,54062,53964,53968,54008,53842,54028,54020,53898,53998,53936,53938,54080,53788,54042,54010,53988,53930,53922,54002,53972,54034,53880,54020,54062,53970,53982,53918,53948,53994,53974,54066,129934,55092,90354,53870,54044,53886,53972,54026,53966,54048,53958,53870,54014,53960,53968,54076,54022,53900,54104,53952,53950,54012,53928,53990,54030,
53896,53982,53928,53890,53990,53916,53978,54008,53946,53910,54006,53950,53988,53928,53940,54032,53958,53892,54020,53964,53860,53936,105550,109574,91632,55124,55206,55260,55104,55280,55192,55110,91484,105116,55014,55192,55140,55158,55062,55162,106428,93068,150734,89198,54014,53958,54074,53870,53944,53998,53962,53958,54008,53856,53956,54038,53924,53962,53958,53950,54000,53908,53872,54070,53966,53968,54060,54000,53960,53976,54006,53908,53974,53962,53992,54004,53922,53960,53942,53928,54018,54014,53930,54088,53962,53898,54026,53922,53986,54044,53892,53872,54092,55972,53972,54014,53974,54008,54052,55732,
108796,101212,89542,53952,54036,56830,53932,54130,54078,53912,53992,53900,53948,53890,54578,106866,55204,107550,56294,56460,92720,105574,127154,81128,167140,88856,136246,86246,147022,90630,92760,95400,90998,90714,131696,88482,87528,88638,86648,83746,86136,88844,133388,85802,86892,86716,87614,84408,125362,138178,123902,83204,84302,84776,84382,141720,128090,83982,87210,81758,85902,83580,84344,88988,83018,80472,80414,83308,136264,74150,59140,59086,59154,59046,59448,103594,131674,55110,55164,55202,55066,55030,55124,55050,109856,56374,56428,56478,92456,55194,55124,55242,55108,55614,55876,55118,55364,55422,55728,55104,
54968,53936,54496,54162,54058,54136,54518,54668,53972,53960,54312,54044,54460,54436,54266,104724,55222,55294,55290,55380,55436,55956,55274,55016,107372,91628,55158,55204,55204,55742,80852,89444,87116,137968,91660,90826,83728,83144,87374,76712,56468,56454,153252,94918,92258,53954,53958,53936,53944,53928,54064,53888,54068,54014,53996,53960,53936,53928,53960,54006,53878,54028,54000,53904,54002,53974,53944,54002,54016,53980,54054,53950,53980,54680,53846,54012,54084,53970,54006,53994,53944,105228,89740,53904,54036,53978,53834,54004,53910,53930,53892,53968,53888,53962,53874,53916,53994,53934,53924,54022,
