8470534,8380188,8471818,8470730,8471118,8469972,8472530,8470022,8537310,8787566,8563804,8569028,8525194,8469388,8472112,8380390,8385596,8384340,8498048,8385826,8385524,8380396,8385266,8386012,8649272,8385996,8385792,8385070,8381114,8471094,8471118,8469378,8469942,8470800,8381354,8471918,8475724,8461868,8389542,8386490,8388088,8382172,8385610,8385036,8386152,8471962,8469736,8468656,8470298,8385518,8399256,8386016,8385420,8380568,8386036,8384938,8386436,8470760,8471138,8469440,8382350,8472010,8472436,8520286,8685526,8560510,8972458,8459026,8474954,10468384,8482168,8473760,8871062,8556838,8386038,8703042,8472374,8603202,8403474,8472030,8553784,8472558,8466958,8605672,8479866,8514202,8474046,8514976,8473098,8380356,8471620,8385618,8386118,8386426,8385836,8380582,8646494,8569976,8386698,8385838,
8381276,8470368,8471760,8471020,8471306,8469456,8471496,8380270,8470636,8470506,8470638,8470258,8470700,8432932,8471304,8472264,8470660,8470474,8470518,8472352,8380402,8810584,8471552,8471902,8470858,8470790,11044466,8435694,8739198,8472808,10530580,8484526,8957266,8535230,8513336,11166070,9060342,9451486,10114974,12444534,9490764,9309566,9063896,11921694,9490352,9335158,9040114,9162352,11603648,9415084,8986566,9059808,11957626,10310546,9633666,9649356,11183370,9277480,9810004,10694392,11642026,9190856,8820914,8524806,11351564,8993150,9136636,8520172,8475694,10598984,8794714,8618346,8521378,10209274,8964326,8942974,8519724,8522072,10501434,8444514,8914454,8515696,8606796,10448228,9063622,8515616,8515452,10507398,8529190,9001550,8383110,8608914,10503604,8836606,9145938,8533894,10821036,8538944,8910038,8524616,
8554510,8472298,8379664,10963474,8569144,8390670,8387554,8386068,8949914,8605264,8470414,8512446,8512318,8600200,8514540,8471498,8384344,8380774,8470376,8569002,8471736,8470726,8386434,8386460,8381302,8387126,8385996,8386128,8386572,8471746,8381410,8527384,8473150,8386012,8442054,8385252,8381770,8385184,8397566,8386120,8384082,8387136,8469772,8380616,8390664,8385282,8384848,8385934,8385442,8380392,8385778,8385372,8387562,8470986,8470940,8379654,8471888,8471078,8471364,8471164,8471210,8472008,8379930,8526702,8473110,8386820,8576944,8387458,8381134,8386256,8385874,8385368,8386106,8384968,8472252,8380618,8552550,8385446,8385814,8386400,8384090,8379940,8386720,8385402,8386888,8472834,8384334,8381134,8386244,8387398,8477254,8388596,10342988,8464590,8388056,8383962,8647008,8647490,8386816,8386630,
8471830,8381750,8472082,8471418,8471202,8472112,8473710,8471978,8381702,8471534,8556846,8387192,8385782,8474212,8381358,8386040,8386678,8385280,8473614,8384636,8381796,8471742,8471944,8471066,8470830,8486270,8386240,8381484,8385364,8385058,8383948,8386022,8385908,8380798,8385332,8385806,8470884,8471566,8470210,8613576,8380146,8473788,8387002,8386248,8398140,8385638,8380702,8386272,8385696,8385684,8471418,8386182,8381312,8386060,8394002,8385552,8385566,8386428,8386332,8381292,8385100,8470098,8471818,8480708,8470826,8380720,8471878,8470776,8471920,8527800,8472784,8470480,8380718,8470924,8563014,8470208,8470602,8470150,8381854,8729348,8641968,8561226,8511118,8470610,8514822,8380722,8471096,8470906,8386156,8471686,8472026,8482154,8379866,8471134,8470322,8470994,8470962,8472034,8439958,8473592,
8472684,8471946,8470708,8379930,8470684,8471920,8471512,8470058,8471826,8380922,8472826,8469858,8470502,8559368,8386836,8385090,8438998,8388526,8386102,8387746,8385912,8385352,8380360,8514550,8385672,8385436,8386284,8385556,8382028,8387284,8384284,8386990,8471504,8385472,8383474,8380774,8386236,8385368,8385452,8384786,8384410,8381866,8553094,8385444,8386704,8386088,8441554,8380554,8385890,8387228,8470234,8385000,8471584,8472198,8380346,8471536,8469756,8470084,8472598,8650376,8381364,8386058,8387530,8386258,8386120,8385478,8386456,8380396,8386088,8471292,8471112,8471034,8473630,8380804,8558138,8797034,8576746,8471028,8517044,8513450,8379946,8472848,8385802,8385730,8471702,8470912,8385658,8466748,8470956,8820484,8386362,8386484,8384902,8381364,8385210,8388912,8386398,8385344,8537562,8380862,
8384258,8386292,8384912,8472552,8380178,8471940,8470518,8472128,8472320,8472176,8380046,8470940,8469714,8471046,8470698,8471628,8472252,8380266,8471716,8472630,8482654,8471646,8526344,8380730,8472474,8472160,8470730,8471188,8472206,8470450,8381416,8470424,8472050,8470140,8975438,8386348,8386240,8381196,8387124,8559940,8476878,8386618,8387904,8381698,8472072,8473070,8470784,8470524,8551014,8387478,8381668,8386704,8444094,8386268,8385802,8386518,8380026,8385876,8563850,8388124,8386566,8387128,8382248,8386290,8386694,8386462,8386370,8472374,8386118,8381862,8385596,8385776,8385662,8424960,8529948,8381018,8386608,8471920,8386292,8385702,8385866,8436206,8387030,8385594,8385918,8386582,8473766,8385668,8381630,8386118,8471982,8384364,8386374,8387652,8381280,8386998,8466922,8385076,8385388,8384472,
8474512,8470336,8472112,8471954,8471842,8470082,8468462,8470310,8482766,8472350,8471296,8386734,8380454,8385224,8384856,8385222,8470510,8469612,8470514,8557314,8475696,8551052,8471304,8512948,8470374,8380534,8471824,8386148,8442086,8472818,8471492,8471572,8380240,8470900,8556156,8470948,8395358,8386458,8380322,8388070,8385386,8385734,8385666,8386684,8471266,8380576,8471202,8470798,8470754,8575480,8385836,8380746,8385482,8386584,8385068,8384440,8384082,8380426,8443894,8387814,8472886,8565014,8471422,8471332,8380464,8471598,8469368,8469620,8470280,8470378,8473590,8380726,8473028,8471538,8471762,8472032,8471444,8379808,8470174,8471176,8471620,8471674,8554918,8581816,8381066,10609410,8393978,8477686,8566646,8620900,8387322,8388808,8381560,8558820,8387934,8471284,8555664,8473472,8466758,8514456,
8563248,8473858,8381132,8475932,8530312,8386900,8475910,8476552,8389860,8469354,8471522,8559810,8559366,8471202,8560270,8474920,8380514,8474650,8474812,8475698,8388126,8476396,8382016,8384558,8470564,8472060,8471324,8470408,8471932,8381070,8469888,8470950,8470876,8471050,8528670,8380636,8470774,8556588,8471238,8471218,8471284,8470768,8382168,8470216,8473400,8472386,8472566,8472730,8379632,8470898,8471956,8470614,8469554,8470894,8471604,8380876,8471698,8471932,8470384,8474888,8387684,8942956,10304364,8732850,8875112,8473054,8472126,8471622,8473526,8523010,8380422,8471290,8556296,8471200,8598360,8471924,8738724,8379902,8470934,8470906,8581428,8386276,8384676,8381024,8386158,8385772,8385374,8386474,8386054,8395742,8379606,8471334,8385152,8451172,8385208,8389004,8381488,8386208,8386770,8397968,
8472570,8470498,8472298,8470030,8386542,8465708,8470372,8472282,8471444,8470716,8523566,8380060,8480782,8472006,8470528,8470978,8471332,8470692,8381186,8472244,8472292,8471086,8471722,8470686,8380942,8470062,8471488,8471154,8472408,8471496,8471738,8380636,8470996,8470834,8472204,8471110,8470822,8939128,8383336,10211560,8883274,8388246,8388990,8387038,8385274,8554016,8388364,8471962,8550292,8488002,8599798,8472282,8380882,8471248,8385808,8471798,8471096,8471274,8478076,8452794,8471688,8384838,8387112,8386586,8386418,8382356,8385346,8386704,8387160,8540492,8386640,8380778,8386514,8386788,8386568,8385370,8385946,8561234,8381570,8385650,8472552,8471108,8470310,8470422,8382190,8470174,8471958,8552980,8471668,8470938,8470690,8381212,8472238,8470554,8472112,8472628,8385176,8380116,8470532,8527134,
8473226,8379564,8470718,8386806,8471910,8471536,8472080,8380074,8469852,8471284,8470296,8471124,8473256,8536084,8780904,10201056,8881158,8388590,8385404,8891496,8386668,8522786,8379254,9013726,8552738,8586666,8740644,8524072,8466884,8382412,8386038,8386670,8386134,8467508,8465898,8469534,8427396,8387728,8386690,8386150,8939404,8512698,8513728,8419024,8470776,8556598,8587478,8556824,8559126,8382024,8772640,8471584,8606636,8511152,8520836,8471830,8381254,8546878,8385624,8466256,8385614,8384850,8386466,8381116,8386348,8396600,8385524,8732640,8471940,8381356,8520126,8475052,8466082,8471844,8626382,8474912,8381834,8564620,8471388,8519092,8472460,8515266,8471156,8379982,8513336,8471172,8471748,8513752,8550382,8379978,8513342,8465582,8464778,8465270,8465946,8466718,8380796,8465650,8465692,8465614,
8380876,8524054,8387586,8466314,8551854,8467444,8599104,8381906,8466748,8472092,8387634,8467578,8466118,8381270,8466346,8480980,8467216,8465980,8465840,8465686,8381406,8561532,8469110,8546250,8464838,8466752,8467458,8379372,8465398,8467988,8465248,8464950,8462822,8381408,8465074,8465630,8467936,8466030,8465526,8466036,8380480,8469786,8385792,8386678,8387524,8386156,8381236,8386536,8473904,8474648,8604338,8669564,8481202,8382066,8472586,8471794,8471696,8385368,8385654,8381060,8385988,8470928,8610174,8513676,8386478,8385208,8380912,8384962,8386094,8386968,8386060,8553714,8380954,8385708,8386704,8386622,8385662,8385018,8381014,8386124,8443108,8401600,8571856,8385512,8442554,8425574,8385682,8385814,8474468,8387206,8394808,8381160,8384116,8470898,8470936,8470824,8473660,8379866,8471142,8471638,
8470018,8469296,8487280,8380954,8472696,8471710,8472336,8470848,8470330,8469396,8555622,8477848,8384572,8386538,8386152,8385616,8380036,8385282,8385046,8386432,8469938,8471394,8381452,8470626,8471038,8471970,8470884,8534360,8472410,8382530,8472320,8561528,8472054,8472780,8471704,8471262,8381322,8470116,8471338,8385516,8472148,8386720,8380388,8386752,8386472,8385692,8387588,8385890,8381182,8385736,8471608,8384340,8385918,8384548,8383662,8381212,8385190,8444782,8385530,8385174,8472306,8380342,8471780,8470408,8474378,8386114,8386352,8379056,8384926,8570458,8385998,8387332,8386026,8385186,8381352,8470784,8471158,8470152,8514216,8385862,8380292,8384460,8385662,8386600,8384986,8385672,8442956,8381220,8470616,8385936,8387384,8385904,8384794,8380980,8384622,8384996,8385986,8395554,8471884,8380282,
8384846,8380444,8386324,8477338,8476162,8388696,8385102,8379808,8385348,8403288,8386278,8386960,8386412,8386282,8380928,8470364,8385868,8385802,8397178,8385724,8380180,8386402,8387280,8507462,8472042,8470190,8381546,8474318,8472140,8471676,8385326,8386584,8386260,8446384,8473660,8474968,8386968,8483920,8633724,8782324,8557566,8411060,8386494,8384722,8384790,8386278,8381154,8386976,8385498,8471522,8471086,8470326,8380164,8470840,8471706,8638280,8420100,8387878,8385114,8380168,8386100,8384086,8457810,8387522,8384892,8380222,8472668,8551898,8470368,8471188,8385432,8389522,8380982,8386220,8385804,8385280,8471552,8472234,8379960,8470182,8470140,8735234,8554680,8562156,8513544,8380782,8562096,8472746,8386712,8384452,8385390,8381658,8527818,8473096,8471686,8471818,8471972,8470312,8380888,8472300,
