11820,11832,11844,11828,11810,11798,11800,11812,11826,11838,11830,11804,11792,11794,11812,11826,11844,11832,11814,11786,11792,11816,11824,11844,11832,11808,11790,11792,11810,11822,11840,11826,11810,11796,11800,11802,11824,11846,11828,11808,11802,11792,11808,11822,11840,11822,11812,11796,11796,11806,11832,11834,11826,11806,11792,11792,11812,11824,11840,11820,11814,11792,11796,11810,11830,11832,11834,11804,11796,11790,11810,11822,11844,11824,11812,11792,11798,11804,11826,11838,11830,11806,11802,11788,11810,11822,11836,11824,11816,11794,11794,11804,11828,11836,11828,11812,11800,19884,11820,11844,
11798,11788,11776,11758,11750,11764,11778,11800,11788,11772,11758,11754,11766,11786,11794,11794,11770,11754,11748,11758,11782,11790,11792,11774,11756,11748,11760,11776,11790,11792,11776,11758,11748,11766,11778,11790,11794,11778,11764,11746,11758,11780,11798,11792,11774,11760,11750,11762,11776,11798,11794,11772,11764,11744,11764,11774,11790,11792,11772,11760,11746,11762,11776,11792,11794,11778,11764,11744,11762,11778,11792,11794,11774,11766,11754,63000,12028,12020,12032,47724,11760,11754,11768,11774,11796,11786,11770,11752,11750,11764,11782,11788,11788,11768,11752,11744,11756,11778,11790,11782,
11804,11820,11838,11828,11802,11792,11782,11806,11812,11830,11822,11802,11892,11784,11802,11816,11830,11826,11802,12090,11782,11798,11814,11996,11816,11802,11790,11784,11800,11818,11824,11816,11806,11790,11782,11806,11812,11832,11820,11810,11784,12876,11808,11982,11834,11822,11800,11780,11786,11794,11814,11834,11822,11802,11788,11780,11802,11816,11834,11814,11808,11792,11782,11794,12332,11824,11814,11806,11790,11782,11802,11814,11828,11820,11808,11784,11786,11806,11814,11824,11822,11796,11782,11784,11804,11812,11830,11818,11802,11786,11790,11794,11820,63026,12080,12108,12102,12092,12074,12054,
11778,11776,11794,11800,11780,11770,11746,11756,11774,11784,11798,11784,11768,11752,11756,11770,11786,11796,11780,11768,11750,11750,11766,11784,11800,11784,11770,11754,11750,11766,11786,11798,11782,11772,11750,11752,11764,11784,11800,11784,11774,11758,11750,11768,11778,11794,11790,11766,11756,11748,11768,11780,11802,11786,11772,11756,11750,11764,11780,11800,11788,11768,11760,11750,11762,11780,11794,11790,11770,11752,11750,11764,11782,11800,11788,11776,11752,11746,11768,11778,11794,11788,11778,11758,11752,11762,11784,11796,11790,11778,11758,11750,11762,11776,11796,11792,11772,11756,11746,11760,
11824,11800,11792,11810,11818,11836,11832,11812,11794,11798,11806,11822,11836,11830,11810,11806,11792,11808,11824,11836,11828,11812,11800,11788,11806,11828,11838,11830,11814,11798,11788,11816,11826,11838,11830,11818,11794,11788,11808,11818,11836,11838,11812,11798,11792,11804,11820,63154,12272,12174,12110,12090,12082,12062,12062,12084,12100,12108,12100,12076,12062,12072,12088,12098,12104,12086,12074,12058,12072,12090,12100,12104,12084,12070,12068,12076,12092,12110,12102,12080,12068,12058,12078,12090,12110,12102,12078,12178,12066,12080,12104,12110,12098,12082,12062,12060,12078,12098,12110,12088,
11784,11792,11800,11780,12068,11750,11758,11780,11788,11798,11774,11760,11744,11764,11774,11792,11792,11782,11758,11754,11754,11778,11788,11796,11778,11760,11748,11760,11772,11794,11792,11778,11760,11752,11756,11776,11788,11796,11776,11764,11750,11756,11878,11786,11792,11782,11764,12178,11756,11776,11788,11800,11772,11862,11746,11758,11772,11796,11794,11778,11760,11752,11754,11770,11788,11798,11780,11764,11744,11760,11772,11792,11796,11778,11764,11750,11752,11776,11786,11794,11780,11768,11748,11756,11766,11790,11794,11786,11760,11756,11756,11770,11786,11796,11780,11762,11750,11760,11766,11790,
11790,11808,11814,11832,11840,11824,11808,11788,11804,11814,11828,11844,11822,11808,11788,11804,11820,13490,11834,11820,11804,11792,11806,11816,11838,11834,11814,11808,11794,11804,11816,11836,11840,11818,11802,11788,11800,11822,11838,11832,11826,12974,11786,11808,11818,11838,11832,11822,11806,11792,11798,11818,11836,11836,11822,11800,11794,11802,11814,11840,11834,11824,11800,11792,11806,11816,11830,11834,11822,11806,11796,11802,12544,11944,11832,11822,11802,12080,11804,11930,11838,11830,11818,11804,11792,11802,11818,11836,11834,11818,11794,11794,11808,11816,11838,11834,11820,11800,11794,11806,
11756,11758,11780,11794,11800,11778,13330,11748,11762,12164,11790,11788,11780,11764,11754,11758,12148,11796,12008,11780,11764,11748,11762,11778,11794,11792,11782,11762,11752,11758,11778,11790,11800,11778,11764,11744,11764,11774,11794,11794,11774,11760,11746,11760,11776,11792,11796,11778,11764,11748,11750,11770,11794,11798,11776,11764,11744,11754,11942,11786,11904,13048,11764,11750,11758,11772,11784,12188,11800,11764,11752,11756,11766,11788,11794,11778,11768,11752,11760,11766,11792,11792,11782,11870,11752,11860,11774,20852,11780,20018,11748,11760,11782,12938,11790,11772,13898,11844,11774,11782,
11790,11812,11824,12006,11834,11816,11804,11792,11806,11822,11834,11838,11820,11800,11794,11810,11822,12190,11834,11818,11800,11792,11916,11824,11840,11836,11822,11802,11798,11802,11930,11842,12404,11826,11800,11898,11804,11824,11840,11836,11820,11802,11788,11806,11828,11836,11834,11818,11798,11788,11806,11822,11840,11834,11822,11802,11796,11808,11820,11840,11840,11816,11798,11790,11802,11820,11840,11834,11926,11806,11794,11796,11820,11844,11842,11818,11800,11788,11806,11820,11838,11832,11816,11908,11794,11806,11824,11838,11840,11820,11800,11790,12134,11834,11866,11826,11810,11788,11794,11914,
11770,11750,11766,11774,11792,11798,11782,11764,11750,11756,11768,11790,11796,11780,11768,11754,11750,11772,11786,11918,11782,11872,11754,11754,11772,11784,11796,11786,11766,11754,11752,11770,11784,12484,11782,11768,11750,12268,11770,11786,11798,12136,11766,11754,11752,11774,11786,11796,11784,11764,11754,11754,11774,11786,11796,11782,11770,11750,11752,11772,11786,11798,11784,11768,11750,11754,11768,11786,11798,11782,11768,11750,11754,11766,11782,11800,11782,11768,11754,11750,11770,20872,11782,11770,11758,11748,11762,11778,11796,11788,11774,11762,11748,11764,11776,11794,11784,11776,11756,11748,
