1013968,1354010,1060324,1014888,1014032,1013966,1013950,1159228,1013976,1013998,1014008,1014020,1013958,1014038,1014014,1013964,1014018,1225646,1014288,1014160,1014142,1014120,1014216,1014118,1014000,1014152,1124814,1089100,1013944,1013992,1014018,1014002,1013974,1014028,1014012,1013964,1155020,1013984,1013996,1014032,1014002,1013946,1014038,1014026,1013960,1014008,1157374,1013988,1014062,1013990,1013954,1013964,1014004,1013956,1013980,1019448,1099274,1013968,1014030,1014028,1013936,1013986,1014016,1013970,1013996,1104712,1014032,1013960,1013962,1014036,1013970,1013980,1014022,1013976,1013956,1019430,1014120,1014002,1014024,1014142,1014064,1014068,1014148,1014030,1014004,1019066,1014172,1013996,1014102,1014130,1014104,1014064,1014042,1014034,1014092,1018992,1014152,1014002,1014078,1014136,
1013956,1014002,1014064,1013940,1014000,1014000,1013962,1013954,1014040,1103856,1013962,1014004,1014018,1013986,1013986,1014024,1013954,1013970,1014002,1104654,1013974,1013960,1014032,1013992,1013978,1014016,1014020,1013966,1104204,1013994,1014028,1013960,1014006,1014042,1013954,1013986,1014048,1013974,1103906,1014014,1014008,1013986,1013974,1014026,1014006,1013974,1014048,1014004,1103948,1013990,1014012,1013988,1013950,1014046,1014008,1013960,1014022,1014020,1180358,1014354,1014138,1014030,1013980,1014130,1014102,1014052,1014114,1106268,1013984,1013944,1014044,1014014,1013954,1014022,1014020,1013948,1013990,1104790,1014024,1013980,1013996,1014052,1013956,1013960,1014038,1013958,1013978,1104592,1014066,1014044,1013960,1014020,1014024,1013948,1014026,1014038,1013932,1104400,1014032,1014000,
1013976,1014036,1013980,1103928,1014018,1014020,1013934,1013978,1014024,1013992,1013966,1014022,1013994,1103574,1014000,1014042,1013970,1013932,1014006,1014006,1013964,1014004,1103872,1013994,1112476,1087374,1013978,1103950,1013966,1014004,1014040,1013950,1188974,1014004,1014040,1013942,1013974,1014002,1013974,1013966,1014018,1014030,1104496,1013974,1014060,1013968,1013982,1013984,1013994,1013962,1014038,1146070,1013972,1014026,1013948,1014008,1014056,1013970,1013960,1014054,1013992,1104322,1014020,1014044,1013958,1013994,1014036,1013984,1013984,1014016,1014012,1105280,1013978,1014050,1013996,1013928,1014002,1014002,1013940,1013976,1014060,1104432,1013956,1014026,1014040,1013964,1013978,1013986,1013946,1013968,1018790,1014128,1014058,1014104,1014074,1013984,1014090,1014152,1014064,1014080,
1151800,1052046,1014024,1013934,1018968,1014156,1014106,1013974,1014034,1014120,1014072,1014100,1239358,1013958,1018920,1014110,1014034,1014120,1014084,1014004,1014068,1014124,1014096,1014064,1019032,1014136,1014088,1014068,1014140,1014036,1014000,1014118,1014100,1105244,1014006,1014028,1013980,1013946,1014020,1014004,1013952,1182704,1014058,1103850,1013942,1014000,1014056,1013970,1013968,1014048,1013986,1013960,1014046,1018878,1014020,1014114,1014104,1014056,1014080,1014162,1014046,1014052,1014144,1104210,1013976,1013978,1014028,1014016,1013962,1014038,1014034,1013968,1104386,1014030,1013988,1013948,1014038,1014028,1013964,1014030,1014046,1099340,1104830,1013990,1014020,1013956,1013972,1014034,1013972,1013968,1014026,1013984,1105018,1014012,1014018,1014022,1013940,1014014,1014024,1013954,
1014160,1014024,1014082,1014140,1014114,1014056,1014116,1014074,1018908,1014088,1014154,1014088,1014016,1014124,1014132,1014064,1014080,1014136,1018954,1014080,1014154,1014114,1014024,1014102,1014170,1014072,1014068,1014142,1018890,1014082,1014128,1014094,1014058,1014010,1014068,1014076,1014078,1014136,1018976,1014012,1014122,1014154,1014056,1014096,1014066,1014022,1014092,1014142,1018908,1101194,1013986,1014048,1013968,1013964,1014042,1014006,1013942,1018770,1014174,1014026,1014092,1014162,1014100,1014012,1014122,1014130,1014050,1018962,1014076,1014020,1063096,1052238,1014004,1013928,1013988,1014020,1013968,1018870,1014044,1014124,1014064,1014134,1014078,1236918,1141428,1014352,1014026,1019014,1014074,1014114,1014142,1014064,1014024,1014058,1014102,1014060,1018958,1014074,1014084,1014104,
1014144,1014154,1014206,1019668,1014090,1014046,1014122,1014064,1014100,1014144,1013976,1014016,1014152,1020402,1014112,1014182,1014248,1014014,1014118,1014194,1014100,1014050,1014128,1186458,1013976,1013972,1014040,1013952,1013986,1014022,1014024,1013902,1019264,1014120,1014104,1014016,1014036,1014094,1014070,1014098,1014138,1014000,1018994,1014154,1014098,1014014,1014044,1014108,1014066,1014102,1014124,1013976,1019000,1014154,1014044,1013964,1014140,1014126,1014048,1014116,1014142,1014010,1018890,1014110,1014090,1014104,1014122,1014076,1014044,1014112,1014144,1014090,1019036,1014054,1014130,1014040,1014102,1014048,1013978,1014112,1014140,1018866,1014076,1014118,1014052,1014010,1014092,1014150,1014060,1014084,1014136,1018844,1014028,1014098,1014158,1014096,1014034,1014120,1014100,1014076,
1014136,1014072,1013970,1014126,1014138,1014054,1014096,1014090,1019072,1014096,1014118,1331676,1013948,1014008,1014000,1013954,1013994,1019078,1014114,1014058,1014068,1014042,1014062,1014096,1014106,1014100,1014074,1019208,1014112,1064698,1014162,1014006,1014100,1014150,1014086,1014072,1014134,1020086,1014012,1014118,1014124,1014096,1014114,1014156,1014024,1013976,1014140,1019174,1014000,1014038,1014068,1014060,1014090,1014128,1014106,1013992,1030818,1014076,1014074,1014090,1014146,1014184,1014104,1014084,1014100,1014130,1107000,1014014,1014034,1013938,1014006,1014070,1013980,1013974,1103484,1014042,1019188,1014106,1014198,1014108,1014116,1014094,1014084,1014072,1014116,1014112,1018998,1014074,1014158,1014046,1014066,1014132,1014112,1014040,1014104,1014112,1018778,1014080,1014150,1014098,
1014014,1014028,1113246,1086188,1014020,1013986,1013976,1014018,1014014,1013966,1013990,1014030,1018836,1014076,1014140,1014080,1014070,1014042,1014060,1014058,1185136,1014004,1018836,1014060,1014110,1014132,1014050,1014080,1014080,1014024,1014062,1014108,1018916,1014000,1014090,1014140,1014072,1014066,1014172,1014040,1013988,1018814,1014064,1014048,1014080,1014166,1014096,1014002,1014124,1014126,1014062,1018950,1014140,1014084,1014046,1014132,1014044,1013986,1014142,1014112,1014058,1019026,1014140,1014002,1014086,1014138,1014118,1014056,1014126,1014066,1013992,1019010,1014140,1063072,1014190,1014112,1014060,1014138,1014064,1013976,1014118,1020230,1014096,1014006,1014140,1014118,1014070,1014058,1014146,1014084,1014098,1105066,1013996,1013948,1014016,1014010,1013950,1013992,1014016,1014000,
1013956,1014022,1014026,1013980,1014000,1014026,1013972,1103672,1013994,1014016,1013978,1014010,1014018,1013986,1013970,1014014,1104016,1013946,1013976,1014030,1013988,1014000,1014008,1013962,1013968,1014006,1106574,1013992,1013968,1014066,1013970,1013952,1014030,1014004,1013948,1013978,1019002,1014044,1014020,1014146,1014092,1014066,1014118,1014050,1013988,1014120,1018962,1014114,1104202,1013976,1014004,1013986,1013964,1014022,1013962,1018790,1014128,1014136,1014084,1014104,1014064,1014004,1014096,1014150,1014098,1018822,1014104,1014102,1013992,1014082,1014142,1014068,1014058,1014056,1014036,1018838,1014082,1014136,1013998,1013996,1014144,1014084,1014038,1014134,1014130,1018872,1014018,1014168,1014078,1014050,1014134,1014040,1013990,1014118,1014142,1019358,1014028,1014152,1014092,1014058,
1014086,1019344,1014012,1014032,1014108,1014090,1014104,1014144,1014070,1014048,1014134,1018966,1014012,1014132,1014146,1014088,1014034,1014146,1014050,1013998,1014122,1018960,1014090,1014004,1014166,1014114,1014068,1014130,1014126,1013996,1014048,1018984,1014104,1014012,1014080,1014094,1014044,1014128,1014104,1014004,1018670,1014152,1014096,1013960,1014052,1014116,1014050,1014128,1014132,1014072,1018682,1014136,1014090,1013994,1014130,1014130,1014040,1014110,1014148,1014020,1104420,1014028,1014006,1013958,1014004,1014032,1013958,1014006,1014034,1013982,1103910,1014006,1014044,1013942,1013970,1014050,1013964,1013948,1014042,1014010,1103816,1013980,1014032,1013988,1013964,1014016,1014026,1013948,1014000,1103982,1013966,1013972,1014020,1014018,1013986,1014000,1014040,1013914,1013984,1104250,
