14490,14506,51240,13840,58460,13526,13518,13504,13528,13544,13552,13522,13502,13496,13530,13542,13548,13524,13510,13498,13524,13540,13552,13526,13512,13496,13526,13536,13554,13528,13514,13494,13520,13532,13558,13530,13514,13496,13518,13530,13554,13536,13518,13496,13514,13530,13556,13536,13520,13492,13510,13526,13554,13540,13522,13496,13508,13524,13548,13544,13528,13500,13504,13520,13546,13544,13530,13502,13504,13520,13542,13546,13988,13504,13502,13514,13546,13548,13532,13508,13502,13512,13542,13550,13534,13510,13536,13512,13542,13554,13544,13514,13508,13516,13536,13550,13542,13516,13510,85304,
13542,13554,13548,13512,13506,13514,13542,13556,13546,13518,13506,13510,13538,13554,13548,13522,13506,13508,13536,13548,13550,13524,13508,13508,13532,13546,13554,13526,13514,13502,13530,13544,13556,13528,13514,13498,13628,13552,13548,13646,13506,13502,13522,13546,13554,13540,13514,13504,13626,13544,13548,13542,13518,13504,13518,13264,13286,13278,13254,13238,13244,13270,13284,13284,13258,118024,14534,14530,14516,49892,13860,57464,13546,13560,13544,13510,13508,13514,13542,13546,13548,13520,13502,13510,13536,13550,13546,13522,13508,13508,13534,13550,13552,13522,13508,13506,13532,13548,13554,13526,
13576,13556,13542,13504,13530,13538,13572,13548,13542,13508,13528,13532,13572,13550,13546,13510,13528,13530,13570,13552,13548,13514,13524,13530,13566,13556,13552,13514,13522,13526,13564,13558,13554,13516,13522,13532,13558,13560,13558,13518,13522,13522,13560,13558,13560,13524,13518,13516,13556,13556,13562,13524,13520,13516,13554,13556,13564,13528,13522,13514,13552,13556,13566,13528,13528,13510,13550,13552,13568,13534,13526,13508,13544,13848,13574,13534,13528,13506,13542,13548,13574,13536,13532,13614,13540,13554,13574,13550,13534,13514,13542,13552,13574,13548,13538,13512,13538,13550,13574,13552,
13676,13560,13538,13518,13496,13522,13536,13558,13530,13518,13494,13520,13534,13556,13532,13522,13496,13518,13530,13558,13536,13522,13496,13514,13528,13556,13536,13528,14102,13514,13526,13552,13540,13530,13498,13508,13522,13552,13544,13530,13500,13508,13520,13546,13546,13534,13504,13504,13518,13546,13548,13536,13506,13506,13514,13654,13552,13540,13516,13506,13512,13546,13554,13544,13510,13508,13508,13544,13548,13548,13512,13506,13504,13540,13546,13550,13516,13508,13504,13538,13546,13552,13518,13512,13616,13266,13280,13284,13258,13240,13236,13258,13274,13290,13264,13246,13234,13252,13270,13290,
13256,13250,13258,13290,13294,13286,13278,13252,13256,13288,13290,13292,14822,17244,25402,25850,26024,25848,25952,25854,25878,25626,25602,25564,25860,25910,25846,25682,25992,25954,25672,25766,26014,25746,26182,25848,25786,25942,25600,25792,25754,25822,25878,25792,25886,25698,25712,25884,25692,25768,25970,25790,25662,25192,25696,25402,25726,25906,25772,25826,25930,25814,25700,26084,25554,25698,25790,25628,25712,25718,25550,25466,25926,25808,25740,25740,26438,25338,25436,25812,25758,25720,25816,25774,25678,25854,25704,25628,25748,25542,25578,25724,25824,25850,25812,25612,25816,25666,25764,26322,
25704,25758,25524,25700,25650,25708,25644,26788,27024,28120,25658,25708,25620,25804,25736,25646,25804,25692,25826,25884,25614,25664,25654,25568,26056,26134,25744,25684,25814,25664,25644,25458,25792,25742,25682,25634,25994,25792,25598,25704,25644,25830,26090,25770,25708,25676,25758,25638,25758,25714,25776,25934,25638,25714,25908,25568,25794,25986,25574,25698,25672,25744,25844,25560,25896,25714,25798,25766,25768,25796,25860,25728,25622,25772,25810,25798,25758,25778,25788,25544,25780,25604,25734,25822,25682,25738,25774,25726,25716,25846,25736,25734,26014,25842,25758,25634,25802,25826,25798,25832,
26188,26084,25964,25952,25852,26088,38486,25742,25622,25432,25742,25634,25288,25284,26026,25798,25442,25518,25334,25876,25682,25696,25928,25556,25524,25514,25508,25716,25770,25668,25768,25348,25576,25678,25740,25586,25456,25668,25668,26124,25640,25702,25962,25896,25164,25434,26016,25560,25696,25748,25814,25720,25878,26220,25590,26084,25738,26004,25892,26018,26142,25814,25740,25476,25908,25296,25558,25428,25436,25676,25326,25676,25440,25462,25614,25810,25578,25556,25476,25516,25068,25762,25760,25316,25590,25600,25622,25894,25968,25982,25502,26292,25630,25952,25834,26230,25538,25698,25588,25534,
13610,13550,13538,13506,13522,13542,13570,13552,13538,13514,13526,13536,13564,13556,13542,13510,64446,13824,13816,13832,49646,13506,13532,13536,13568,13546,13542,13506,13524,13530,13566,13552,13544,13508,13524,13528,13564,64468,13846,13870,13848,53080,13568,13550,13522,13504,13512,13540,13552,13550,13520,13502,13510,13534,13550,13550,13522,13510,13506,13528,13548,13548,13524,13508,13504,13528,13546,13552,13526,13508,13502,13526,13542,13556,13528,13512,13498,13526,13538,13552,13532,13514,13498,13520,13536,13554,13534,13516,13500,13520,13534,13558,13540,13520,13496,13516,13534,13560,13538,13522,
13568,13544,13524,13504,13534,13542,13570,13538,13526,13504,13532,13542,13566,13540,13530,13504,13530,13540,13566,13544,13532,13504,13528,13546,13568,13548,13534,13504,13524,13536,13566,13548,13538,13508,13520,13532,13564,13552,13540,13510,13520,13530,13562,13552,13582,13514,13514,13530,13556,13556,13546,13516,13514,13526,13558,13558,13548,13518,13514,13524,13554,13558,13550,13522,13514,13522,13550,13632,13554,13520,13514,13516,13550,13556,13556,13524,13514,13514,13546,13556,13558,13528,13514,13512,13546,13554,13560,13528,13520,13508,13542,13552,13564,13532,13520,13508,13538,13550,13566,13534,
13566,13540,13526,13502,13530,13538,13568,13540,13532,64186,13836,13824,13820,13836,13862,13854,13836,13812,49292,13534,13520,13492,13512,13530,13552,13532,13510,13494,13510,13526,13552,13534,13516,13492,13508,13526,13552,13536,13520,13498,13504,13520,13548,13542,13522,13498,13504,13518,13544,13540,13526,13502,13500,13516,13540,13546,13528,13504,13498,13516,13542,13546,13532,13504,13498,13510,13536,13548,13532,13506,13496,13508,13534,13546,13534,13512,13496,13504,13532,13548,13538,13512,13498,13506,13530,13546,13542,13516,13498,13500,13526,13544,13544,13516,13502,13496,13520,13538,13544,13520,
